Word,IsNeologism,DensityAtRadius0.550,GrowthMonotonicityAtRadius0.550,GrowthSlopeAtRadius0.550,DensityAtRadius0.525,GrowthMonotonicityAtRadius0.525,GrowthSlopeAtRadius0.525,DensityAtRadius0.500,GrowthMonotonicityAtRadius0.500,GrowthSlopeAtRadius0.500,DensityAtRadius0.475,GrowthMonotonicityAtRadius0.475,GrowthSlopeAtRadius0.475,DensityAtRadius0.450,GrowthMonotonicityAtRadius0.450,GrowthSlopeAtRadius0.450,DensityAtRadius0.425,GrowthMonotonicityAtRadius0.425,GrowthSlopeAtRadius0.425,DensityAtRadius0.400,GrowthMonotonicityAtRadius0.400,GrowthSlopeAtRadius0.400,DensityAtRadius0.375,GrowthMonotonicityAtRadius0.375,GrowthSlopeAtRadius0.375,DensityAtRadius0.350,GrowthMonotonicityAtRadius0.350,GrowthSlopeAtRadius0.350
snsd's,0,1.3862943611198906,1.0,5.588213424926902e-07,2.1972245773362196,1.0,1.5208887098312627e-07,2.70805020110221,0.39999999999999997,8.013064544455063e-08,3.295836866004329,0.7999999999999999,2.4500991708055794e-08,3.828641396489095,0.7999999999999999,1.1611075090981256e-07,4.30406509320417,0.19999999999999998,5.9552817273242785e-08,4.736198448394496,0.39999999999999997,2.451660284730392e-08,5.198497031265826,-0.39999999999999997,-2.5470120921179532e-08,5.634789603169249,-0.19999999999999998,-4.988854384361325e-09
gamepass,1,2.0794415416798357,-0.19999999999999998,-4.75000116605231e-07,2.302585092994046,-0.19999999999999998,-4.5960492386120474e-07,2.4849066497880004,-0.19999999999999998,-4.064237239871485e-07,2.833213344056216,-0.39999999999999997,-6.688523149533816e-07,3.1780538303479458,0.7999999999999999,5.754927399573393e-06,3.713572066704308,0.7999999999999999,3.556240804076518e-06,4.0943445622221,0.7999999999999999,2.524367172211193e-06,4.584967478670572,0.39999999999999997,1.0292180439611496e-06,5.0106352940962555,0.39999999999999997,3.4443422914888527e-07
cybertron,0,0.6931471805599453,0.19999999999999998,8.867395105522988e-08,0.6931471805599453,0.19999999999999998,8.867395105522988e-08,1.0986122886681098,-0.39999999999999997,-9.665734674596822e-08,1.3862943611198906,0.19999999999999998,-1.2691677647157588e-07,1.9459101490553132,0.19999999999999998,1.0373435800869064e-08,2.302585092994046,-0.39999999999999997,-7.331591129091733e-08,2.5649493574615367,-0.39999999999999997,-5.997676313198587e-08,2.995732273553991,-0.39999999999999997,-3.61690634492848e-08,3.367295829986474,0.39999999999999997,5.3406151177873055e-08
hanbin's,1,1.3862943611198906,0.9486832980505139,7.20883948417404e-08,1.6094379124341003,0.9486832980505139,1.0697970656923335e-07,1.791759469228055,0.7999999999999999,1.715940509196685e-07,2.3978952727983707,0.7999999999999999,2.182405921842138e-07,2.70805020110221,0.7999999999999999,2.0871225438376952e-07,3.258096538021482,0.39999999999999997,1.3693994083009181e-07,3.7612001156935624,0.39999999999999997,7.478830644212848e-08,4.356708826689592,0.39999999999999997,1.633081529517277e-07,4.875197323201151,0.39999999999999997,1.2935892227933042e-07
shindong,0,3.367295829986474,0.9486832980505139,1.4811269342564464e-07,3.6109179126442243,1.0,1.4974303118574525e-07,3.9318256327243257,0.7999999999999999,2.6624072756101064e-07,4.143134726391533,0.7999999999999999,2.4321714499216563e-07,4.442651256490317,0.7999999999999999,1.8941849710074886e-07,4.700480365792417,0.7999999999999999,1.775040561003598e-07,4.919980925828125,0.7999999999999999,1.5629030727392948e-07,5.147494476813453,0.7999999999999999,1.4261431720834419e-07,5.472270673671475,0.39999999999999997,5.212601919052535e-08
masternim,1,1.3862943611198906,0.7378647873726218,1.5930793936567831e-07,1.6094379124341003,0.7378647873726218,1.3410713081708786e-07,2.1972245773362196,0.7999999999999999,8.62042313248196e-08,2.70805020110221,0.6000000000000001,9.190911462232532e-08,3.5263605246161616,0.7999999999999999,1.7243670363562398e-07,4.143134726391533,1.0,2.598629272911043e-07,4.584967478670572,1.0,2.0572833945604583e-07,5.030437921392435,1.0,2.2685660454153672e-07,5.389071729816501,0.7999999999999999,1.6996015442996226e-07
superjunior,0,1.0986122886681098,0.7999999999999999,2.2637491382842594e-06,1.0986122886681098,0.7999999999999999,2.2637491382842594e-06,1.0986122886681098,0.7999999999999999,2.2637491382842594e-06,1.0986122886681098,0.7999999999999999,2.2637491382842594e-06,1.6094379124341003,0.7999999999999999,1.1842839970104705e-06,2.0794415416798357,0.7999999999999999,6.916187384263642e-07,2.5649493574615367,0.7999999999999999,5.680883193939134e-07,2.8903717578961645,0.39999999999999997,-4.4773609853993466e-08,3.4657359027997265,0.39999999999999997,1.1731991753533434e-07
sdds,1,3.4965075614664802,0.7999999999999999,1.995241963564122e-07,3.912023005428146,0.7999999999999999,2.0017699110420816e-07,4.204692619390966,0.7999999999999999,1.922700822364986e-07,4.3694478524670215,0.7999999999999999,1.653843558859901e-07,4.59511985013459,0.7999999999999999,1.5499517677433668e-07,4.77912349311153,0.7999999999999999,1.6682460420371627e-07,5.062595033026967,0.7999999999999999,1.2691396746752365e-07,5.3230099791384085,0.7999999999999999,1.4854770900537733e-07,5.683579767338681,0.7999999999999999,2.637818661028665e-07
estou,0,2.4849066497880004,0.7999999999999999,1.6852641083161974e-07,2.8903717578961645,0.7999999999999999,1.4042306417244488e-07,3.1780538303479458,0.7999999999999999,9.052394142411537e-08,3.6375861597263857,0.6000000000000001,5.111437417801037e-08,3.9889840465642745,0.6000000000000001,4.3838891462995615e-08,4.330733340286331,0.6000000000000001,5.4624712487297024e-08,4.770684624465665,0.6000000000000001,5.304448280923558e-08,5.0106352940962555,0.6000000000000001,7.607670562209687e-08,5.262690188904886,0.6000000000000001,8.360733950088397e-08
hylt,1,1.0986122886681098,0.39999999999999997,4.6105076532728646e-08,1.6094379124341003,0.6000000000000001,8.231356566888843e-08,2.0794415416798357,0.6000000000000001,8.977768688017983e-08,2.1972245773362196,0.7999999999999999,1.3257945238251982e-07,2.4849066497880004,0.7999999999999999,1.1459721730575232e-07,2.995732273553991,0.6000000000000001,9.258917655081217e-08,3.7376696182833684,0.7999999999999999,1.0083078434339388e-07,4.276666119016055,0.7999999999999999,1.0534831478765664e-07,5.1647859739235145,0.7999999999999999,1.5559463777466255e-07
yoona,0,4.127134385045092,0.7999999999999999,2.019404609321878e-07,4.204692619390966,0.7999999999999999,2.0105901695508384e-07,4.30406509320417,0.7999999999999999,2.2565030400738094e-07,4.532599493153256,0.7999999999999999,1.9956117725590475e-07,4.709530201312334,1.0,2.588591742084404e-07,4.927253685157205,0.7999999999999999,2.5525450315065226e-07,5.176149732573829,0.7999999999999999,2.2087441149704722e-07,5.442417710521793,0.7999999999999999,1.9564586807567895e-07,5.855071922202427,0.7999999999999999,1.9091002295284706e-07
tfatws,1,2.8903717578961645,-0.7999999999999999,-5.450725315787732e-07,3.6375861597263857,-0.19999999999999998,-1.741382187695274e-08,4.1588830833596715,-0.19999999999999998,1.488657294096451e-08,4.574710978503383,-0.19999999999999998,3.379937010861697e-08,5.003946305945459,0.6000000000000001,1.0241429846246018e-07,5.476463551931511,1.0,2.017017448170579e-07,5.921578419643816,1.0,1.7178199350905454e-07,6.251903883165888,0.39999999999999997,1.2357916984029517e-07,6.630683385642372,0.39999999999999997,1.1616719079805185e-07
jasam,0,3.044522437723423,0.6000000000000001,9.9009043920713e-08,3.091042453358316,0.6000000000000001,1.1607826193123325e-07,3.367295829986474,-0.39999999999999997,-3.9614749346099525e-08,3.58351893845611,0.0,1.9592674623216042e-08,3.828641396489095,0.0,2.535039065375209e-08,4.0943445622221,0.0,1.7592551734933662e-08,4.499809670330265,0.6000000000000001,5.6506410202824615e-08,4.955827057601261,0.7999999999999999,1.1615231715008138e-07,5.459585514144159,0.7999999999999999,1.253249644089423e-07
weeksary,1,0.6931471805599453,0.9486832980505139,5.957295132680799e-08,1.3862943611198906,-0.39999999999999997,-5.085273802983538e-08,1.791759469228055,0.39999999999999997,2.776146816815245e-08,1.791759469228055,0.39999999999999997,2.776146816815245e-08,2.0794415416798357,0.39999999999999997,4.788209822564326e-08,2.302585092994046,0.7999999999999999,5.297933783497323e-08,2.5649493574615367,1.0,7.915717476583377e-08,2.833213344056216,1.0,8.604652416418127e-08,3.367295829986474,0.39999999999999997,1.3193906888216254e-08
happppy,0,3.258096538021482,0.9486832980505139,1.7608880802857723e-07,3.332204510175204,0.9486832980505139,1.7887760464585533e-07,3.5553480614894135,0.7999999999999999,1.568906723699602e-07,3.828641396489095,0.7999999999999999,1.1287483869554161e-07,4.04305126783455,0.7999999999999999,1.044551176918032e-07,4.30406509320417,0.7999999999999999,1.2206113999122246e-07,4.795790545596741,0.7999999999999999,1.1919331092165519e-07,5.1647859739235145,0.7999999999999999,1.9259530858679895e-07,5.60947179518496,0.7999999999999999,3.07424902467089e-07
carrds,1,2.5649493574615367,0.19999999999999998,4.7718295529903496e-08,3.1780538303479458,0.39999999999999997,1.8635256535340905e-07,3.7612001156935624,0.39999999999999997,1.5837651181418952e-07,4.276666119016055,1.0,4.808593044943444e-07,4.7535901911063645,1.0,3.475762934681805e-07,5.135798437050262,1.0,2.563953380820885e-07,5.480638923341991,0.7999999999999999,2.788745211712242e-07,5.840641657373398,0.7999999999999999,2.424721108429846e-07,6.161207321695077,0.39999999999999997,2.8152368322097217e-07
url's,0,3.044522437723423,-0.39999999999999997,-5.127813797313497e-07,3.4339872044851463,-0.39999999999999997,-2.7347168182621704e-07,3.7376696182833684,0.19999999999999998,-1.473472282902088e-07,3.9318256327243257,0.19999999999999998,-1.161650655941625e-07,4.174387269895637,0.19999999999999998,-6.869534226656326e-08,4.406719247264253,0.19999999999999998,-5.3466528042433386e-08,4.804021044733257,-0.39999999999999997,-5.116680974906211e-07,5.159055299214529,-0.39999999999999997,-3.3002460398074187e-07,5.53338948872752,-0.39999999999999997,-3.332536209205707e-07
instragram,1,0.6931471805599453,0.7745966692414834,2.5700083490558716e-07,1.0986122886681098,-0.6000000000000001,-4.711223304480878e-07,1.791759469228055,1.0,6.663688477326783e-06,2.1972245773362196,1.0,4.357387871733264e-06,2.5649493574615367,-0.39999999999999997,-2.867112459879476e-05,2.8903717578961645,-0.39999999999999997,-2.11767899322132e-05,3.367295829986474,-0.39999999999999997,-1.3421618085532723e-05,3.9318256327243257,-0.39999999999999997,-9.417108665619497e-06,4.2626798770413155,-0.39999999999999997,-7.0032669813970915e-06
twitname,0,3.7612001156935624,0.39999999999999997,3.032452791348527e-08,3.912023005428146,-0.7999999999999999,-3.479684099779574e-07,4.07753744390572,-0.7999999999999999,-4.490612489633184e-07,4.2626798770413155,-0.7999999999999999,-3.6722314224795385e-07,4.406719247264253,-0.7999999999999999,-3.2927682439908356e-07,4.672828834461906,-0.19999999999999998,-1.7788597461890182e-07,4.9344739331306915,-0.19999999999999998,-1.4782675972163058e-07,5.204006687076795,-0.19999999999999998,-1.2289620124112149e-08,5.497168225293202,0.39999999999999997,5.42726438843207e-08
jungoo,1,3.8501476017100584,1.0,3.9380833891643476e-07,4.219507705176107,0.7999999999999999,3.601437298334985e-07,4.672828834461906,0.7999999999999999,3.6636474525073e-07,5.049856007249537,0.7999999999999999,3.179339597786746e-07,5.4510384535657,0.7999999999999999,3.0121309887938066e-07,5.762051382780177,0.7999999999999999,2.6962653379147403e-07,6.008813185442595,0.7999999999999999,3.2011142213853054e-07,6.210600077024653,0.7999999999999999,3.448963681848949e-07,6.455198563340122,0.7999999999999999,3.6548047134969843e-07
aweee,0,6.318968113746434,0.7999999999999999,1.80333396951133e-07,6.456769655572163,0.7999999999999999,2.2033288988680454e-07,6.610696044717759,0.7999999999999999,1.6508010362337035e-07,6.77078942390898,0.7999999999999999,1.8677608281464395e-07,6.927557906278317,0.7999999999999999,2.6378671599695926e-07,7.104144092987527,0.7999999999999999,2.848454678928947e-07,7.286191714702382,0.7999999999999999,2.9511716716750707e-07,7.463936604468925,0.7999999999999999,2.732736610340415e-07,7.639642287858013,0.7999999999999999,2.866732582193508e-07
afffff,1,2.833213344056216,0.7999999999999999,6.528091847836111e-08,2.995732273553991,0.7999999999999999,9.481888537661007e-08,3.295836866004329,0.7999999999999999,1.0030589421984847e-07,3.784189633918261,0.7999999999999999,3.4718993138431265e-07,4.04305126783455,0.7999999999999999,3.0586471829953047e-07,4.727387818712341,1.0,3.126820274227731e-07,5.3230099791384085,1.0,3.0531892327406185e-07,5.937536205082426,1.0,4.1353895780386827e-07,6.507277712385012,1.0,4.439834047661303e-07
thatsz,0,4.770684624465665,0.7999999999999999,1.345072485170199e-06,5.0369526024136295,0.7999999999999999,1.1200765715381932e-06,5.351858133476067,0.7999999999999999,1.1983149799746315e-06,5.659482215759621,0.7999999999999999,9.537647161353874e-07,5.963579343618446,0.7999999999999999,1.2181982035773954e-06,6.282266746896006,1.0,1.3212767075292476e-06,6.647688373563329,0.7999999999999999,1.3261282725530443e-06,7.00850518208228,1.0,1.6924559002183947e-06,7.352441100243583,1.0,1.73357078971356e-06
demonrats,1,1.3862943611198906,0.7999999999999999,4.2041790929716477e-07,1.6094379124341003,0.7999999999999999,3.2975718626471544e-07,1.6094379124341003,0.7999999999999999,3.2975718626471544e-07,1.791759469228055,0.7999999999999999,3.3870346963422187e-07,1.9459101490553132,0.7999999999999999,3.495599312706109e-07,2.1972245773362196,0.7999999999999999,6.143907662181352e-07,2.302585092994046,0.7999999999999999,4.3654405648066437e-07,2.8903717578961645,-0.39999999999999997,-2.210794648197447e-07,3.4339872044851463,-0.39999999999999997,-1.4162779499348338e-07
unpatriotic,0,1.3862943611198906,0.7999999999999999,3.9902491235225153e-07,1.3862943611198906,0.7999999999999999,3.9902491235225153e-07,1.9459101490553132,0.7999999999999999,3.2262009081280416e-07,2.5649493574615367,0.6000000000000001,3.835833344663119e-08,3.091042453358316,-0.39999999999999997,-4.7040538033334647e-08,3.6109179126442243,-0.39999999999999997,-4.126072028498486e-08,4.07753744390572,-0.39999999999999997,-5.756577133682087e-09,4.543294782270004,0.7999999999999999,2.3151256109038917e-08,4.997212273764115,0.39999999999999997,3.5303655489473866e-08
tommyinnit,1,0.6931471805599453,0.7378647873726218,6.969885861127252e-08,0.6931471805599453,0.7378647873726218,6.969885861127252e-08,1.0986122886681098,0.7378647873726218,6.955586538593322e-08,1.791759469228055,0.6000000000000001,1.1182893882696671e-07,2.4849066497880004,0.0,3.354716653947592e-08,3.4339872044851463,0.6000000000000001,1.1361094943342226e-07,4.07753744390572,0.6000000000000001,1.9877869536443213e-07,4.543294782270004,0.7999999999999999,1.681908279577331e-07,5.187385805840755,0.6000000000000001,1.2129839704079063e-07
bieberisafag,0,1.0986122886681098,0.9486832980505139,9.728470628964998e-08,1.3862943611198906,0.9486832980505139,1.3619251425363472e-07,1.791759469228055,0.9486832980505139,1.259223970324452e-07,2.772588722239781,0.9486832980505139,7.395113896176352e-07,3.2188758248682006,0.9486832980505139,6.239918348065881e-07,3.4657359027997265,0.9486832980505139,5.119755194130672e-07,3.8918202981106265,-0.19999999999999998,-1.6453323057147256e-07,4.204692619390966,-0.19999999999999998,-1.0065860025456394e-07,4.663439094112067,0.7999999999999999,1.4680719020776455e-06
anti-lgbtq,1,3.871201010907891,-0.39999999999999997,-1.4415976015830494e-07,4.0943445622221,0.19999999999999998,-7.682017884224313e-08,4.204692619390966,0.19999999999999998,-5.285458434077689e-08,4.356708826689592,0.39999999999999997,3.2283036159112944e-07,4.48863636973214,0.39999999999999997,2.8379702704752877e-07,4.700480365792417,0.39999999999999997,2.5009001047967796e-07,4.852030263919617,0.39999999999999997,2.9082336622734564e-07,5.043425116919247,0.39999999999999997,2.516238783739013e-07,5.225746673713202,0.39999999999999997,2.156483473551615e-07
protestant,0,2.1972245773362196,-0.7999999999999999,-7.825762418819308e-07,2.9444389791664403,-0.39999999999999997,-5.105739513050173e-07,3.1780538303479458,-0.39999999999999997,-3.444743608520176e-07,3.4657359027997265,-0.39999999999999997,-2.3201719023419998e-07,3.828641396489095,-0.39999999999999997,-1.9991895033269766e-07,4.143134726391533,-0.39999999999999997,-2.1682148837812822e-07,4.51085950651685,0.19999999999999998,-7.41950901421384e-08,4.795790545596741,0.19999999999999998,-9.585510885623885e-08,5.0689042022202315,0.19999999999999998,-1.0625795741608749e-07
vaporwave,1,1.6094379124341003,-1.0,-9.945283153355138e-08,1.791759469228055,0.7999999999999999,2.282411675399715e-07,1.791759469228055,0.7999999999999999,2.282411675399715e-07,1.791759469228055,0.7999999999999999,2.282411675399715e-07,2.1972245773362196,0.7999999999999999,1.5731565848206448e-07,2.302585092994046,0.7999999999999999,1.8533068762226244e-07,2.833213344056216,-0.19999999999999998,-3.273605052126163e-08,3.258096538021482,-0.19999999999999998,-1.0765330276410922e-06,3.7612001156935624,-0.39999999999999997,-6.724956844857464e-07
cassettes,0,1.791759469228055,-0.39999999999999997,-1.945990453948211e-06,2.3978952727983707,-0.39999999999999997,-8.498653100916334e-07,2.4849066497880004,-0.39999999999999997,-7.669681783193105e-07,2.70805020110221,-0.39999999999999997,-6.122133588550729e-07,3.044522437723423,-0.39999999999999997,-4.428187730430028e-07,3.4657359027997265,-0.39999999999999997,-2.368467894093911e-07,3.784189633918261,-0.39999999999999997,-2.4597965502851087e-07,4.060443010546419,-0.7999999999999999,-8.759824657826684e-07,4.499809670330265,-0.7999999999999999,-6.27538014835691e-07
gaslit,1,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,-0.39999999999999997,-3.724988568473388e-07,0.6931471805599453,-0.39999999999999997,-3.724988568473388e-07,0.6931471805599453,-0.39999999999999997,-3.724988568473388e-07,0.6931471805599453,-0.39999999999999997,-3.724988568473388e-07,0.6931471805599453,-0.39999999999999997,-3.724988568473388e-07,1.3862943611198906,-0.19999999999999998,-7.144651277519151e-08,2.5649493574615367,-0.19999999999999998,-6.100137088027584e-08
conned,0,1.3862943611198906,NaN,NaN,2.0794415416798357,NaN,NaN,2.1972245773362196,0.0,3.496060031236059e-08,2.5649493574615367,0.0,8.345765064757653e-09,2.772588722239781,0.0,-4.4062054803309714e-08,3.1354942159291497,0.0,-6.8943654232273005e-09,3.6109179126442243,-0.39999999999999997,-8.937907529526343e-08,4.0943445622221,-0.39999999999999997,-6.350432648960527e-08,4.61512051684126,-1.0,-3.8518321746095334e-08
mewning,1,1.6094379124341003,0.39999999999999997,-2.3695500198956547e-08,1.791759469228055,0.39999999999999997,-2.266321716534158e-08,2.302585092994046,0.39999999999999997,3.101644887011114e-08,2.3978952727983707,0.39999999999999997,3.899813879904984e-08,2.8903717578961645,0.39999999999999997,6.329782697882595e-08,3.295836866004329,1.0,1.3042206976882932e-07,3.6375861597263857,1.0,9.571385809230238e-08,4.1588830833596715,0.7999999999999999,1.091057143968044e-07,4.653960350157523,1.0,1.838944646202036e-07
amores,0,2.0794415416798357,0.39999999999999997,2.744872159866044e-07,2.3978952727983707,0.7999999999999999,2.8802157928024696e-07,2.70805020110221,0.39999999999999997,1.0950955601869241e-07,2.9444389791664403,0.39999999999999997,8.921674052546337e-08,3.1354942159291497,0.7999999999999999,8.603311242207093e-08,3.713572066704308,0.39999999999999997,6.889480585929027e-08,4.060443010546419,0.7999999999999999,1.0265581137225988e-07,4.5217885770490405,0.7999999999999999,1.646055137734178e-07,5.017279836814924,0.7999999999999999,1.0299111563108822e-07
coindesk,1,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,0.19999999999999998,-6.811841036965305e-08,1.6094379124341003,-0.7999999999999999,-4.0375900582334374e-06,2.3978952727983707,-0.7999999999999999,-1.6437357438109699e-06,2.8903717578961645,-0.7999999999999999,-3.857712802156838e-06,3.4965075614664802,-0.7999999999999999,-1.7525324358465541e-06,4.0943445622221,-0.7999999999999999,-2.5773603424243157e-06
netbanker,0,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,NaN,NaN,1.6094379124341003,0.39999999999999997,1.3904232610688214e-07,1.791759469228055,-0.39999999999999997,-4.268502889122077e-08,2.1972245773362196,-0.39999999999999997,-1.975244518420073e-07,2.70805020110221,0.19999999999999998,-3.570296299766171e-08,3.2188758248682006,0.39999999999999997,1.1746816329000431e-07,3.8918202981106265,-0.7999999999999999,-6.421833601393232e-07
thotiana,1,0.6931471805599453,0.9486832980505139,1.1156303616344701e-07,1.6094379124341003,0.7378647873726218,1.9018970560356918e-07,2.0794415416798357,0.6000000000000001,4.786672105979634e-08,2.1972245773362196,0.6000000000000001,5.688947147620465e-08,2.4849066497880004,0.6000000000000001,1.522482128780085e-07,3.367295829986474,1.0,2.441462819765808e-07,3.9512437185814275,1.0,2.612821216119695e-07,4.5217885770490405,0.7999999999999999,2.0639344143010154e-07,5.087596335232384,1.0,1.7599721473123488e-07
rasheeda,0,1.0986122886681098,0.7378647873726218,4.6379619076403024e-07,1.6094379124341003,0.7378647873726218,2.72126256911894e-07,1.6094379124341003,0.7378647873726218,2.72126256911894e-07,1.9459101490553132,0.6000000000000001,8.400504915747933e-08,2.772588722239781,-0.39999999999999997,-1.0484818793919336e-07,3.2188758248682006,-0.7999999999999999,-5.0460047136502736e-08,3.6375861597263857,-0.19999999999999998,1.3967205770712944e-08,4.04305126783455,0.7999999999999999,6.856154798956308e-08,4.672828834461906,0.39999999999999997,9.497278514757339e-08
picsart,1,1.3862943611198906,NaN,NaN,1.791759469228055,-0.7999999999999999,-5.092603551168627e-07,2.1972245773362196,-0.7999999999999999,-3.468787746970715e-07,2.302585092994046,-0.7999999999999999,-2.9964951674863144e-07,2.8903717578961645,-0.19999999999999998,-4.434437195608106e-08,3.4011973816621555,0.7999999999999999,8.469855486685462e-07,3.8918202981106265,0.7999999999999999,6.069220182005473e-07,4.276666119016055,0.39999999999999997,2.1869894531786275e-07,4.812184355372417,-0.19999999999999998,2.4762296370396816e-08
trillian,0,0.0,NaN,NaN,1.3862943611198906,0.7378647873726218,3.101502841758465e-07,2.1972245773362196,0.0,1.017868353637608e-07,2.833213344056216,0.6000000000000001,8.333747588837676e-08,2.995732273553991,0.6000000000000001,2.5558287243166213e-07,3.2188758248682006,0.6000000000000001,2.455350120768566e-07,3.4965075614664802,0.6000000000000001,2.3643861557133296e-07,3.6109179126442243,0.7999999999999999,1.8434645868263766e-07,3.970291913552122,-0.7999999999999999,-2.0416812081319622e-07
verivery,1,0.6931471805599453,0.7378647873726218,1.2865497465131232e-07,0.6931471805599453,0.7378647873726218,1.2865497465131232e-07,1.0986122886681098,0.7378647873726218,1.4773655756709502e-07,1.0986122886681098,0.7378647873726218,1.4773655756709502e-07,1.3862943611198906,-0.39999999999999997,-1.1908354010710428e-07,1.3862943611198906,-0.39999999999999997,-1.1908354010710428e-07,1.9459101490553132,-0.39999999999999997,-8.526394010398348e-08,2.3978952727983707,-0.19999999999999998,2.146821904176078e-08,2.9444389791664403,-0.39999999999999997,-2.255895651878243e-08
saranghae,0,1.0986122886681098,0.9486832980505139,3.320857866797286e-07,1.6094379124341003,0.9486832980505139,2.070420989782034e-07,2.3978952727983707,0.9486832980505139,1.7537343508324582e-07,2.9444389791664403,0.7999999999999999,1.5932413118209668e-07,3.713572066704308,0.39999999999999997,1.0494296481717741e-07,4.477336814478207,0.7999999999999999,1.0623344512994112e-07,5.19295685089021,1.0,1.052997513572909e-07,5.726847747587197,0.7999999999999999,1.2954792414948928e-07,6.246106765481563,0.7999999999999999,1.6020807565785394e-07
sdgs,1,0.6931471805599453,0.9486832980505139,8.981469251666186e-08,0.6931471805599453,0.9486832980505139,8.981469251666186e-08,1.0986122886681098,0.9486832980505139,8.742620892088503e-08,1.0986122886681098,0.9486832980505139,8.742620892088503e-08,1.0986122886681098,0.9486832980505139,8.742620892088503e-08,1.6094379124341003,0.39999999999999997,5.726061322426373e-08,1.6094379124341003,0.39999999999999997,5.726061322426373e-08,1.9459101490553132,0.39999999999999997,2.5956921664716044e-07,2.5649493574615367,0.39999999999999997,1.0585162006454446e-07
lcq,0,0.6931471805599453,0.2581988897471611,1.7412412334512778e-07,1.3862943611198906,0.7378647873726218,1.0212498877177378e-07,1.3862943611198906,0.7378647873726218,1.0212498877177378e-07,2.1972245773362196,0.7999999999999999,1.55137402598937e-07,2.8903717578961645,1.0,3.218142254721055e-07,3.5263605246161616,0.7999999999999999,1.6358496587894626e-07,4.110873864173311,1.0,1.597539177258003e-07,4.672828834461906,0.39999999999999997,7.72920928495678e-08,5.220355825078324,0.7999999999999999,9.812018322752668e-08
p5r,1,1.9459101490553132,0.7378647873726218,1.0139869092311564e-07,2.3978952727983707,-0.39999999999999997,-3.4881235812618204e-06,2.995732273553991,-0.39999999999999997,-1.817041845187841e-06,3.2188758248682006,-0.19999999999999998,-1.4099949809781954e-06,3.7376696182833684,-0.39999999999999997,-8.941367357673996e-07,4.219507705176107,-0.19999999999999998,-4.3075739466419527e-07,4.584967478670572,-0.19999999999999998,-2.674432960439338e-07,4.969813299576001,-0.19999999999999998,-3.193371039081548e-07,5.402677381872279,-0.39999999999999997,-2.413560017304619e-07
ff13,0,1.791759469228055,0.7999999999999999,2.0804173250855237e-07,2.302585092994046,1.0,1.324603518032748e-07,2.5649493574615367,1.0,2.278477247597218e-07,2.995732273553991,1.0,1.7801239883362403e-07,3.5263605246161616,-0.39999999999999997,-3.190219024105057e-07,3.9512437185814275,-0.19999999999999998,-8.630488285238577e-07,4.276666119016055,-0.39999999999999997,-7.338642084604503e-07,4.718498871295094,-0.7999999999999999,-5.631620749219018e-07,5.14166355650266,-0.7999999999999999,-6.407598501319424e-07
littttt,1,4.442651256490317,0.7999999999999999,4.235859569668672e-07,4.787491742782046,0.7999999999999999,3.6536576477150295e-07,5.049856007249537,0.7999999999999999,3.4657242168049124e-07,5.3706380281276624,1.0,6.239195306222163e-07,5.659482215759621,1.0,5.382270168848934e-07,5.905361848054571,0.7999999999999999,6.178671834738039e-07,6.18826412308259,1.0,6.531181143559548e-07,6.46302945692067,1.0,5.917351114388215e-07,6.720220155135295,1.0,6.108172695341714e-07
aowww,0,5.749392985908253,0.7999999999999999,3.8835339064133287e-07,5.978885764901122,0.7999999999999999,3.953383427962492e-07,6.236369590203704,0.7999999999999999,3.799352478602425e-07,6.505784060128229,0.7999999999999999,3.6955762565246995e-07,6.755768921984255,0.7999999999999999,3.6027441684346335e-07,7.017506142941256,0.7999999999999999,4.2647016121458636e-07,7.243512974665482,0.7999999999999999,4.1411408356829053e-07,7.4377951216719325,0.7999999999999999,5.223298293416041e-07,7.629975707027789,0.7999999999999999,4.8368199916916e-07
lifeproof,1,0.0,NaN,NaN,0.6931471805599453,-0.19999999999999998,-9.1821134281142e-09,0.6931471805599453,-0.19999999999999998,-9.1821134281142e-09,0.6931471805599453,-0.19999999999999998,-9.1821134281142e-09,0.6931471805599453,-0.19999999999999998,-9.1821134281142e-09,1.6094379124341003,-0.19999999999999998,-1.686276742242787e-07,2.0794415416798357,-0.19999999999999998,-1.0137271359889324e-07,2.70805020110221,-0.19999999999999998,-1.0786817495479419e-08,3.2188758248682006,-0.19999999999999998,7.85184440959348e-09
nailpolish,0,2.3978952727983707,NaN,NaN,2.5649493574615367,0.7999999999999999,5.969058766680583e-07,2.9444389791664403,0.7999999999999999,6.137743573460466e-07,3.4965075614664802,0.7999999999999999,6.530460700271222e-07,3.912023005428146,0.7999999999999999,6.360987373368096e-07,4.23410650459726,0.7999999999999999,4.914458164383586e-07,4.5217885770490405,0.7999999999999999,4.063748765864925e-07,4.762173934797756,0.7999999999999999,3.319622636846675e-07,5.017279836814924,0.7999999999999999,3.1504701363470473e-07
