Word,IsNeologism,DensityAtRadius0.550,GrowthMonotonicityAtRadius0.550,GrowthSlopeAtRadius0.550,DensityAtRadius0.525,GrowthMonotonicityAtRadius0.525,GrowthSlopeAtRadius0.525,DensityAtRadius0.500,GrowthMonotonicityAtRadius0.500,GrowthSlopeAtRadius0.500,DensityAtRadius0.475,GrowthMonotonicityAtRadius0.475,GrowthSlopeAtRadius0.475,DensityAtRadius0.450,GrowthMonotonicityAtRadius0.450,GrowthSlopeAtRadius0.450,DensityAtRadius0.425,GrowthMonotonicityAtRadius0.425,GrowthSlopeAtRadius0.425,DensityAtRadius0.400,GrowthMonotonicityAtRadius0.400,GrowthSlopeAtRadius0.400,DensityAtRadius0.375,GrowthMonotonicityAtRadius0.375,GrowthSlopeAtRadius0.375,DensityAtRadius0.350,GrowthMonotonicityAtRadius0.350,GrowthSlopeAtRadius0.350
reagan's,0,1.3862943611198906,NaN,NaN,2.1972245773362196,NaN,NaN,2.5649493574615367,NaN,NaN,3.5553480614894135,0.19999999999999998,-2.9640233575018287e-06,4.430816798843313,0.19999999999999998,-2.0141270930301457e-06,4.997212273764115,-0.39999999999999997,-1.5046947477381226e-06,5.641907070938114,-0.39999999999999997,-1.3533560127014044e-06,6.251903883165888,-0.39999999999999997,-9.104390689583098e-07,6.80128303447162,-0.39999999999999997,-6.83739015323843e-07
kaisoo,1,1.6094379124341003,0.9486832980505139,7.286497632259055e-07,2.4849066497880004,0.9486832980505139,5.152563657904916e-07,3.295836866004329,0.9486832980505139,3.995650906624279e-07,3.9512437185814275,0.9486832980505139,3.0624919159651767e-07,4.465908118654584,0.7999999999999999,2.555941571612409e-07,4.90527477843843,0.7999999999999999,1.9913780078872294e-07,5.407171771460119,0.7999999999999999,1.7461901516821522e-07,5.872117789475416,0.7999999999999999,3.2127774519265807e-07,6.419994928147142,0.39999999999999997,1.6103609914436083e-07
galau,0,6.535241271013659,0.7999999999999999,2.2249497188208146e-07,6.683360945766275,0.7999999999999999,2.082451209440051e-07,6.8885724595653635,0.7999999999999999,2.4380100632296715e-07,7.078341579557671,0.7999999999999999,3.5885507642086823e-07,7.30854279753919,0.7999999999999999,3.276433364062988e-07,7.5766097669730375,0.7999999999999999,3.9801505391613645e-07,7.860570785538664,0.39999999999999997,3.587094731671156e-06,8.174984532943087,0.39999999999999997,2.640865451131762e-06,8.469891918298224,0.39999999999999997,2.0723041998574787e-06
scuf,1,0.6931471805599453,0.7999999999999999,1.565738989870182e-05,1.6094379124341003,-1.0,-9.936504592173885e-05,2.302585092994046,-1.0,-4.526690874386544e-05,2.9444389791664403,-1.0,-2.3151205123876322e-05,3.6635616461296463,-1.0,-1.2136825515492983e-05,4.276666119016055,-1.0,-7.647435148075775e-06,5.0369526024136295,-0.7999999999999999,-4.320830564911542e-06,5.641907070938114,-1.0,-2.9342819880700855e-06,6.1903154058531475,-1.0,-2.0070534016106465e-06
in-ear,0,2.4849066497880004,-0.19999999999999998,-7.103217321047745e-08,3.044522437723423,-0.19999999999999998,-1.6243765694835107e-07,3.5263605246161616,-0.39999999999999997,-2.6546875152079787e-07,4.110873864173311,-0.39999999999999997,-6.589442371918804e-07,4.672828834461906,-0.7999999999999999,-6.964321129497329e-07,5.303304908059076,-0.7999999999999999,-1.052815047897072e-06,5.883322388488279,-0.7999999999999999,-9.662045180588699e-07,6.386879319362645,-0.7999999999999999,-7.752659981443022e-07,6.907755278982137,-0.7999999999999999,-7.19187221728886e-07
remoaners,1,2.0794415416798357,-0.39999999999999997,-5.114906931796163e-07,2.5649493574615367,0.19999999999999998,1.00211603510387e-07,3.295836866004329,0.19999999999999998,8.090242337972498e-08,3.912023005428146,-0.39999999999999997,-1.6413497019177263e-07,4.499809670330265,-0.39999999999999997,-9.290399332419781e-08,5.0106352940962555,-0.39999999999999997,-7.064911988154035e-08,5.5254529391317835,-0.39999999999999997,-1.2988274084617721e-07,6.042632833682381,-0.39999999999999997,-2.1997206776251093e-07,6.523562306149512,-0.39999999999999997,-4.420619020165854e-07
nationalist,0,2.70805020110221,-0.7999999999999999,-2.0846483922914928e-07,3.713572066704308,-0.39999999999999997,-7.08080873559932e-08,4.276666119016055,-0.39999999999999997,-1.3720667719286883e-07,4.983606621708336,-0.7999999999999999,-3.2540167434059986e-07,5.5053315359323625,-0.39999999999999997,-2.8002873249448784e-07,6.129050210060545,-0.39999999999999997,-2.9137290686199023e-07,6.6240652277998935,-0.39999999999999997,-3.77933296981561e-07,7.074116816197362,-0.39999999999999997,-3.2288524914137655e-07,7.5406215286571525,-0.39999999999999997,-3.4810054975937015e-07
sweg,1,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,0.9486832980505139,5.4683131418073466e-08,2.70805020110221,1.0,1.1925577433337686e-06,3.5553480614894135,0.7999999999999999,9.054276520652298e-07,4.859812404361672,0.7999999999999999,1.2172160662280298e-06,5.945420608606575,0.7999999999999999,2.0737480169967077e-06,6.839476438228843,1.0,2.700150937397944e-06
lurv,0,2.3978952727983707,NaN,NaN,3.258096538021482,NaN,NaN,4.127134385045092,NaN,NaN,4.820281565605037,1.0,8.041437510176606e-07,5.455321115357702,1.0,4.531312778619421e-06,6.102558594613569,1.0,2.557596818697802e-06,6.71901315438526,1.0,1.5531864374235572e-06,7.303843225277705,1.0,1.2813041624995038e-06,7.826443135456014,1.0,1.4137675773100216e-06
vaxed,1,0.0,NaN,NaN,0.6931471805599453,0.7378647873726218,2.0213825394586973e-07,0.6931471805599453,0.7378647873726218,2.0213825394586973e-07,1.791759469228055,-0.39999999999999997,6.909201192858197e-06,2.0794415416798357,0.0,5.136739690752896e-06,2.772588722239781,-0.39999999999999997,2.418910729855493e-06,3.4965075614664802,-0.39999999999999997,8.880622619648773e-07,4.0943445622221,-0.39999999999999997,4.895437936389359e-07,4.736198448394496,-0.39999999999999997,2.0239636373502563e-07
tamiflu,0,3.2188758248682006,NaN,NaN,4.007333185232471,-0.39999999999999997,2.580799627188419e-07,4.61512051684126,-0.39999999999999997,1.7443754785128488e-07,5.153291594497779,-0.39999999999999997,-1.8080265092643504e-07,5.552959584921617,-0.39999999999999997,-1.8884648725640134e-07,6.013715156042802,-0.39999999999999997,-2.0629935703226715e-07,6.405228458030842,-0.39999999999999997,-2.748794480341361e-07,6.773080375655535,-0.7999999999999999,-2.422158474622374e-07,7.1891677384203225,-0.7999999999999999,-3.2614467991542807e-07
sewoon,1,3.6888794541139363,0.9486832980505139,4.0580584581291506e-07,4.406719247264253,0.9486832980505139,2.9593651467230614e-07,4.709530201312334,0.9486832980505139,2.543409678103029e-07,5.0106352940962555,0.7999999999999999,2.4207509644183203e-07,5.111987788356544,0.7999999999999999,2.315879813714899e-07,5.25227342804663,0.7999999999999999,2.0715710434744141e-07,5.521460917862246,0.7999999999999999,2.2785177139717532e-07,5.963579343618446,0.7999999999999999,2.6101985635181174e-07,6.511745329644728,0.7999999999999999,3.154431487323261e-07
nichkhun,0,4.624972813284271,0.7999999999999999,2.42459282440698e-07,4.762173934797756,0.7999999999999999,2.3371625575001228e-07,4.927253685157205,0.7999999999999999,2.105686209536087e-07,5.030437921392435,0.7999999999999999,1.957847981467107e-07,5.209486152841421,1.0,2.1837987393669058e-07,5.552959584921617,0.7999999999999999,1.7661771436640768e-07,5.955837369464831,0.7999999999999999,1.906249842324943e-07,6.4692503167957724,0.7999999999999999,2.487564239640045e-07,7.009408932708637,0.7999999999999999,3.3479037886835196e-07
wannables,1,1.3862943611198906,0.7999999999999999,2.6915068358951655e-07,2.70805020110221,1.0,3.240765064564503e-07,3.258096538021482,1.0,3.703578586702542e-07,3.6888794541139363,1.0,2.9256903790404746e-07,4.31748811353631,1.0,3.9307848661237394e-07,4.770684624465665,1.0,3.392766304393827e-07,5.14166355650266,1.0,2.6507871186397564e-07,5.66988092298052,1.0,6.079483168926957e-07,6.180016653652572,1.0,5.723218147650313e-07
belieber's,0,4.02535169073515,0.9486832980505139,6.936456492206269e-07,4.394449154672439,0.7999999999999999,7.832907620072426e-07,4.836281906951478,0.7999999999999999,2.8689836421517283e-06,5.14166355650266,0.7999999999999999,2.329355128162024e-06,5.552959584921617,1.0,1.0236574239756325e-05,6.0473721790462776,1.0,6.501168273063684e-06,6.499787040655854,1.0,4.52792809233175e-06,6.947937068614969,1.0,4.66070916390205e-06,7.3752557780097545,1.0,3.6968973661749183e-06
fuckboi,1,0.6931471805599453,0.9486832980505139,9.279372554877491e-08,1.6094379124341003,1.0,2.5725999431054315e-06,2.0794415416798357,0.7999999999999999,1.5492959682674315e-06,2.833213344056216,0.7999999999999999,4.4492229755948786e-06,3.6375861597263857,0.7999999999999999,2.438635698466535e-06,4.0943445622221,0.7999999999999999,1.8629901918379304e-06,4.804021044733257,0.7999999999999999,4.876438778444962e-06,5.459585514144159,0.7999999999999999,3.1592794287789877e-06,6.115892125483034,0.7999999999999999,2.271960300654271e-06
wierdo,0,3.332204510175204,0.7999999999999999,3.1527575370638436e-06,4.584967478670572,0.6000000000000001,1.6862087090686499e-06,5.60947179518496,0.7999999999999999,1.994488591400275e-06,6.393590753950631,1.0,3.6126131029940544e-06,6.967909201801884,0.7999999999999999,2.264488235521763e-06,7.504391559161238,0.7999999999999999,1.5154784535504844e-06,7.953318346560431,1.0,1.2550725439472409e-06,8.343553835005117,0.7999999999999999,1.1542974878001855e-06,8.690978417187905,0.7999999999999999,1.4973010770697017e-06
altcoins,1,1.9459101490553132,-0.7999999999999999,-2.8470357624032143e-06,2.302585092994046,-0.7999999999999999,-1.974648750732691e-06,3.091042453358316,-0.7999999999999999,-1.0474425438697827e-06,3.4965075614664802,-0.7999999999999999,-3.569847447982748e-06,4.07753744390572,-0.7999999999999999,-2.4974295110650835e-06,4.564348191467836,-0.7999999999999999,-2.4864502261678255e-06,5.081404364984463,-0.7999999999999999,-2.421841872689689e-06,5.652489180268651,-0.7999999999999999,-2.1066842520177057e-06,6.175867270105761,-0.7999999999999999,-1.7983505293164477e-06
deflation,0,3.4011973816621555,-0.39999999999999997,-1.9053065035268127e-06,4.0943445622221,-0.39999999999999997,-1.5610543100300214e-06,4.61512051684126,-0.39999999999999997,-1.2280147985048279e-06,5.081404364984463,-0.7999999999999999,-2.7541121486338145e-06,5.666426688112432,-0.7999999999999999,-2.0134979118876643e-06,6.208590026096629,-0.7999999999999999,-2.0793797567724083e-06,6.704414354964107,-0.7999999999999999,-1.8129939190986062e-06,7.221105098182496,-0.7999999999999999,-1.4945247773166108e-06,7.710653323501202,-0.7999999999999999,-1.166800059182433e-06
situationship,1,0.6931471805599453,1.0,2.5106523352453734e-05,1.0986122886681098,0.7999999999999999,1.641950658831988e-05,1.3862943611198906,0.7999999999999999,1.0999529002928004e-05,1.9459101490553132,0.7999999999999999,5.535463948555005e-06,2.0794415416798357,0.7999999999999999,4.759948250090527e-06,2.70805020110221,0.7999999999999999,2.5138709406959128e-06,3.332204510175204,0.7999999999999999,1.8586909905604017e-06,4.060443010546419,1.0,1.5128618810460109e-06,4.919980925828125,1.0,8.503510395774818e-07
realtionship,0,1.791759469228055,1.0,5.073069049893023e-06,1.9459101490553132,0.7999999999999999,5.516305845608525e-06,2.5649493574615367,0.7999999999999999,2.787979585811878e-06,3.2188758248682006,0.7999999999999999,1.4313495836333495e-06,4.394449154672439,0.7999999999999999,4.890363452615295e-07,5.267858159063328,1.0,1.3206506294277837e-06,6.148468295917647,1.0,6.735369910383399e-07,6.86484777797086,0.7999999999999999,7.047967678863112e-07,7.508238774678663,0.7999999999999999,7.162425032464789e-07
casamigos,1,3.4339872044851463,NaN,NaN,3.784189633918261,0.7999999999999999,5.874064428290417e-07,4.219507705176107,0.7999999999999999,3.4263223744566856e-07,4.584967478670572,0.7999999999999999,4.4139325217318086e-07,5.056245805348308,1.0,2.7117164392192256e-07,5.41610040220442,0.19999999999999998,3.430737374601295e-08,5.771441123130016,0.19999999999999998,1.0145701184447416e-07,6.248042874508429,0.19999999999999998,-1.6992915596108702e-08,6.775366090936392,0.39999999999999997,1.6962890799930938e-07
haterade,0,0.0,NaN,NaN,1.6094379124341003,0.7999999999999999,6.089264949706865e-07,2.3978952727983707,0.6000000000000001,5.874766535988124e-07,3.5553480614894135,1.0,3.477317726357585e-07,4.3694478524670215,0.7999999999999999,3.909694812125072e-07,5.159055299214529,0.6000000000000001,7.723800145053745e-07,5.831882477283517,0.6000000000000001,6.019470117423429e-07,6.601230118728877,0.7999999999999999,8.001358597733632e-07,7.277938572945661,0.7999999999999999,1.417131000298933e-06
vapp,1,0.0,NaN,NaN,0.0,NaN,NaN,1.6094379124341003,0.9486832980505139,1.5372827042037934e-07,2.4849066497880004,0.9486832980505139,3.94367203218877e-07,3.1354942159291497,-1.0,-6.417114824363545e-07,4.02535169073515,-0.19999999999999998,-1.425436137518914e-07,4.605170185988092,-0.19999999999999998,1.0702111181148194e-08,5.043425116919247,-0.19999999999999998,-9.0901903373675e-09,5.627621113690637,0.39999999999999997,9.925253968624456e-08
mubank,0,4.02535169073515,NaN,NaN,4.454347296253507,NaN,NaN,4.836281906951478,1.0,2.578071494418093e-07,5.204006687076795,1.0,2.2342165725294786e-07,5.552959584921617,1.0,1.8464222155285438e-07,5.966146739123692,0.7999999999999999,1.528318343744619e-07,6.453624998892692,0.7999999999999999,1.6543960170449441e-07,6.957497370876951,0.7999999999999999,2.0626376048236666e-07,7.413970290190444,0.7999999999999999,1.6606179392132937e-07
choreos,1,0.0,NaN,NaN,0.0,NaN,NaN,1.0986122886681098,0.9486832980505139,4.863678018433128e-07,1.791759469228055,0.39999999999999997,4.1576562712690815e-06,2.4849066497880004,0.39999999999999997,2.2245164601132433e-06,3.58351893845611,0.7999999999999999,1.0275822552559674e-06,4.430816798843313,0.7999999999999999,7.134141091862891e-07,4.955827057601261,0.7999999999999999,4.0637848213213694e-07,5.480638923341991,0.7999999999999999,8.895007139162652e-07
snsd's,0,4.394449154672439,NaN,NaN,4.653960350157523,NaN,NaN,4.90527477843843,1.0,2.1311315823108104e-07,5.081404364984463,1.0,2.109545551402521e-07,5.2832037287379885,1.0,1.9163950027849297e-07,5.572154032177765,1.0,1.5971181213998355e-07,5.955837369464831,0.7999999999999999,1.8758591967065072e-07,6.411818267709897,0.7999999999999999,2.211599123697133e-07,6.927557906278317,1.0,2.821508767452777e-07
gamepass,1,1.3862943611198906,0.6000000000000001,5.838074111379806e-08,1.791759469228055,0.6000000000000001,8.338975738582523e-08,3.1354942159291497,0.7999999999999999,3.847878445783621e-07,3.9318256327243257,-1.0,-8.453289052274722e-06,4.61512051684126,-0.7999999999999999,-4.126690329494025e-06,5.198497031265826,-0.7999999999999999,-2.5318644867783165e-06,5.8377304471659395,-1.0,-1.7831325404150608e-06,6.322565239927284,-0.7999999999999999,-1.2610873379211282e-06,6.80903930604298,-0.7999999999999999,-9.501457115170172e-07
cybertron,0,3.5263605246161616,-0.39999999999999997,-3.5398424472846537e-07,4.04305126783455,-0.39999999999999997,-4.775220109914231e-07,4.543294782270004,-0.39999999999999997,-5.950298654385175e-07,4.948759890378168,-0.7999999999999999,-1.3995905559630884e-06,5.356586274672012,-1.0,-3.052899113975995e-06,5.7899601708972535,-1.0,-2.0205821621459227e-06,6.20455776256869,-1.0,-1.6166874570305839e-06,6.668228248417403,-1.0,-1.1887307180081988e-06,7.107425474110705,-0.7999999999999999,-1.0256817459761495e-06
hanbin's,1,0.0,NaN,NaN,0.0,NaN,NaN,2.1972245773362196,0.9486832980505139,5.050386332412298e-07,2.995732273553991,0.9486832980505139,3.4258751282967753e-07,3.8918202981106265,0.9486832980505139,2.6467203310457693e-07,4.553876891600541,0.7999999999999999,3.7598495817582926e-07,4.927253685157205,0.7999999999999999,3.8028011281234213e-07,5.2832037287379885,0.7999999999999999,3.189170283133135e-07,5.60947179518496,0.39999999999999997,1.1201529097168601e-06
shindong,0,4.787491742782046,NaN,NaN,4.9344739331306915,NaN,NaN,5.075173815233827,0.7999999999999999,2.0731719040919365e-07,5.2574953720277815,0.7999999999999999,2.1549557644445596e-07,5.476463551931511,0.7999999999999999,1.9871835752222923e-07,5.811140992976701,0.7999999999999999,1.639144720345482e-07,6.295266001439646,0.7999999999999999,1.7130540912342036e-07,6.784457062637643,0.7999999999999999,7.617570431341586e-07,7.297091005160418,0.7999999999999999,7.027997676651471e-07
masternim,1,1.0986122886681098,0.9486832980505139,8.299400442218223e-07,1.9459101490553132,0.9486832980505139,7.002737142760444e-07,3.091042453358316,0.9486832980505139,3.5486141959446906e-07,3.9512437185814275,0.9486832980505139,2.5088781654199236e-07,4.634728988229636,0.7999999999999999,2.2993375627797675e-07,5.420534999272286,0.7999999999999999,2.1386729683733083e-07,5.986452005284438,0.7999999999999999,2.3023189594828103e-07,6.556778356158042,0.7999999999999999,2.1565380381442777e-07,7.045776576879511,0.7999999999999999,4.370596722979095e-07
superjunior,0,4.976733742420574,0.7999999999999999,2.2296163797130238e-07,5.241747015059643,0.7999999999999999,1.9158671044271348e-07,5.556828061699537,0.7999999999999999,1.676241053674551e-07,5.955837369464831,1.0,2.5093277839623185e-07,6.364750756851911,1.0,2.0564108003034165e-07,6.803505257608338,1.0,2.374118267950947e-07,7.149916836132109,0.7999999999999999,3.6762332691226343e-07,7.456454555176209,0.7999999999999999,3.0837910294941296e-07,7.746300662231439,0.7999999999999999,2.908652950006371e-07
sdds,1,5.552959584921617,0.6000000000000001,8.995585254353209e-08,5.820082930352362,0.0,2.418414483810011e-08,6.028278520230698,0.0,2.811009917379087e-08,6.1779441140506,-0.39999999999999997,-1.4973960264130528e-08,6.324358962381311,-0.39999999999999997,-3.070415319115597e-10,6.473890696352274,-0.39999999999999997,6.260653794228004e-10,6.6240652277998935,-0.39999999999999997,-6.492486512329909e-10,6.82001636467413,-0.19999999999999998,5.442176020059224e-09,7.038783541388542,-0.19999999999999998,1.7021598369203452e-10
estou,0,6.1224928095143865,-0.39999999999999997,2.506117143449727e-08,6.29156913955832,0.0,2.5131765378030286e-08,6.456769655572163,-0.39999999999999997,1.0056661013964963e-09,6.597145701886651,-0.39999999999999997,1.889441143801768e-08,6.7464121285733745,-0.39999999999999997,-5.927638368656615e-09,6.930494765951626,-0.19999999999999998,3.3719254482296384e-09,7.165493475060845,-0.19999999999999998,1.97877375697417e-08,7.423568444259167,-0.19999999999999998,-8.899334490098834e-08,7.68662133494462,-0.19999999999999998,-3.024949788590926e-08
hylt,1,0.0,NaN,NaN,0.0,NaN,NaN,1.3862943611198906,0.9486832980505139,5.113646937072927e-07,2.0794415416798357,0.9486832980505139,4.598760880259141e-07,3.258096538021482,0.7999999999999999,4.33380994810152e-07,4.189654742026425,1.0,3.0288354821179506e-07,4.762173934797756,1.0,2.7987622671468713e-07,5.225746673713202,0.7999999999999999,4.917254435399502e-07,5.720311776607412,0.6000000000000001,4.13654115167365e-07
yoona,0,4.624972813284271,NaN,NaN,4.787491742782046,NaN,NaN,4.948759890378168,1.0,2.032886561772973e-07,5.075173815233827,0.7999999999999999,1.936573378278125e-07,5.365976015021851,0.7999999999999999,1.5810914117263155e-07,5.723585101952381,0.7999999999999999,3.728069180874069e-07,6.184148890937483,0.7999999999999999,4.289333713113857e-07,6.690842277418564,0.7999999999999999,5.316002881943302e-07,7.2456550675945355,0.7999999999999999,7.401135960114992e-07
tfatws,1,0.0,NaN,NaN,0.6931471805599453,-0.39999999999999997,-2.809794629350998e-06,0.6931471805599453,-0.39999999999999997,-2.809794629350998e-06,1.791759469228055,-0.19999999999999998,-6.824026908600181e-07,2.4849066497880004,-0.19999999999999998,-6.150014100406721e-07,3.5553480614894135,-0.19999999999999998,-8.055704628535411e-07,4.330733340286331,-0.19999999999999998,-9.784573200380887e-07,4.955827057601261,-0.19999999999999998,-6.046971132895922e-07,5.638354669333745,-0.39999999999999997,-7.595547704737708e-08
jasam,0,1.0986122886681098,NaN,NaN,1.0986122886681098,0.9486832980505139,8.655352769159668e-08,1.791759469228055,0.39999999999999997,-2.5140778167469045e-09,2.6390573296152584,-0.19999999999999998,-2.5410274871371594e-07,3.1354942159291497,-0.39999999999999997,-6.183680517349846e-07,3.7612001156935624,-0.19999999999999998,1.2602560850147138e-07,4.605170185988092,-0.19999999999999998,-2.884785610922827e-08,5.459585514144159,-0.39999999999999997,-1.2579142224903916e-07,6.22455842927536,-0.39999999999999997,4.8258690619331025e-08
weeksary,1,0.6931471805599453,0.9486832980505139,5.957295132680799e-08,0.6931471805599453,0.9486832980505139,5.957295132680799e-08,2.3978952727983707,1.0,9.739363575658184e-08,3.1354942159291497,0.39999999999999997,5.993984155390073e-08,3.8066624897703196,-0.19999999999999998,-1.9763005115487045e-07,4.574710978503383,0.39999999999999997,3.220076002297897e-07,5.19295685089021,0.7999999999999999,9.212422452442811e-07,5.6240175061873385,0.7999999999999999,7.0405827109554e-07,6.091309882077698,0.7999999999999999,5.83554957550509e-07
happppy,0,5.978885764901122,0.7999999999999999,4.104009700475603e-07,6.489204931325317,0.7999999999999999,3.037439989098695e-07,6.951772164398911,0.7999999999999999,3.0044650097395054e-07,7.392031567514591,0.7999999999999999,2.8800209312876987e-07,7.758760544157663,0.7999999999999999,3.5133081040960415e-07,8.106816038947052,0.7999999999999999,7.50103807524169e-07,8.39773375137891,0.7999999999999999,7.401854758783037e-07,8.647519453091812,0.7999999999999999,6.885616052043127e-07,8.880724576151456,0.7999999999999999,6.538998231581644e-07
carrds,1,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,1.0986122886681098,-0.39999999999999997,-1.0491401753967115e-06,2.1972245773362196,-0.7999999999999999,-6.21896115727435e-07,3.4339872044851463,-0.7999999999999999,-3.5197320904308056e-07,3.9512437185814275,-0.7999999999999999,-4.923644223737465e-07,4.8283137373023015,-0.39999999999999997,-1.6241097214073012e-07,5.6240175061873385,-0.7999999999999999,-3.862981407597465e-07
url's,0,3.713572066704308,NaN,NaN,4.553876891600541,NaN,NaN,5.087596335232384,NaN,NaN,5.680172609017068,-0.7999999999999999,-8.721733458813626e-07,6.1779441140506,-1.0,-1.0133103242995425e-06,6.597145701886651,-0.7999999999999999,-1.1489322494989703e-06,6.996681488176539,-0.7999999999999999,-1.1981011005731546e-06,7.3777589082278725,-1.0,-1.2509374841087446e-06,7.745002803515839,-1.0,-1.240935233103772e-06
instragram,1,0.6931471805599453,0.9486832980505139,1.1145018344626616e-07,2.1972245773362196,0.7999999999999999,7.231922994961179e-06,2.6390573296152584,0.7999999999999999,4.492210766737225e-06,2.995732273553991,0.7999999999999999,2.675533452456029e-06,3.828641396489095,-0.39999999999999997,-8.194014214136234e-06,4.499809670330265,-0.39999999999999997,-4.759436322139383e-06,5.030437921392435,-0.39999999999999997,-3.102449174801975e-06,5.545177444479562,-0.39999999999999997,-2.6223280245721812e-06,6.1070228877422545,-0.39999999999999997,-1.707574551457651e-06
twitname,0,4.430816798843313,0.7999999999999999,1.8258571921079167e-07,5.298317366548036,0.7999999999999999,7.76185740919856e-08,6.059123195581797,0.7999999999999999,1.90714341036876e-07,6.731018100482083,1.0,1.5392249367645062e-06,7.321849713788356,1.0,1.2229996744449683e-06,7.772752716468742,1.0,1.177474108687525e-06,8.14351740579748,0.7999999999999999,9.306288077856199e-07,8.452121194672523,1.0,9.623868594855519e-07,8.730690365678642,1.0,1.0074341596040738e-06
jungoo,1,1.3862943611198906,0.9486832980505139,2.259067384097684e-07,2.0794415416798357,0.9486832980505139,4.2669777445532775e-07,3.332204510175204,0.9486832980505139,2.901120795500333e-07,3.8066624897703196,0.9486832980505139,2.4011008293080877e-07,4.30406509320417,0.9486832980505139,2.4317256086429283e-07,4.795790545596741,0.7999999999999999,2.604821987886209e-07,5.438079308923196,0.7999999999999999,2.625883786640486e-07,6.148468295917647,0.7999999999999999,8.03514931718587e-07,6.827629234502852,0.7999999999999999,1.2413842006859336e-06
aweee,0,6.546785410760524,1.0,2.895203816799864e-06,7.036148493750536,1.0,2.0098179633945122e-06,7.460490305825338,1.0,1.4802101077839817e-06,7.824046010856292,1.0,1.1226346036530648e-06,8.14351740579748,1.0,9.580445748867538e-07,8.415824697027949,0.7999999999999999,8.770159586195029e-07,8.66561319653451,0.7999999999999999,9.69894111011749e-07,8.888618807300878,0.7999999999999999,9.738792840918594e-07,9.093469420244768,0.39999999999999997,2.003948495621002e-06
afffff,1,3.332204510175204,0.7999999999999999,4.863301270573183e-06,3.8918202981106265,0.7999999999999999,2.94584253323616e-06,4.343805421853684,0.7999999999999999,3.749571953448964e-06,4.727387818712341,0.7999999999999999,3.2288143908063663e-06,5.402677381872279,0.7999999999999999,1.032349266313454e-05,6.07073772800249,1.0,6.229180983375354e-06,6.670766320845874,0.7999999999999999,4.860293556254146e-06,7.218176838403408,0.7999999999999999,3.0708874582038246e-06,7.716015266642587,0.7999999999999999,2.4123956414813728e-06
thatsz,0,7.734996194022781,1.0,1.29440262814889e-06,8.010027528481734,1.0,1.0791629557496652e-06,8.244859395911256,1.0,1.0077431867601865e-06,8.444837529224097,0.7999999999999999,1.1369063409819735e-06,8.615951963439501,0.7999999999999999,1.2064506320085214e-06,8.778017809698136,0.7999999999999999,1.2854262451364759e-06,8.935508711503221,1.0,1.2538622832173013e-06,9.078407700715356,1.0,1.226347678551269e-06,9.215725844252521,1.0,1.2039885374232148e-06
demonrats,1,3.295836866004329,0.19999999999999998,2.1807423370137345e-07,3.7376696182833684,0.39999999999999997,3.117527670674449e-07,4.127134385045092,0.19999999999999998,-1.3175346200989804e-07,4.532599493153256,0.19999999999999998,-9.548688437491369e-08,5.0689042022202315,0.19999999999999998,-4.419667464578381e-07,5.552959584921617,0.19999999999999998,-4.6849076935521197e-07,6.0112671744041615,-0.39999999999999997,-6.82708605732685e-07,6.444131256700441,-0.39999999999999997,-6.578338462644179e-07,6.828712071641684,-0.39999999999999997,-4.711218294408881e-07
unpatriotic,0,3.4339872044851463,0.39999999999999997,1.6196494810071884e-07,4.04305126783455,0.39999999999999997,1.3767942831682692e-07,4.74493212836325,0.39999999999999997,6.850572947685868e-08,5.459585514144159,0.19999999999999998,1.9550812381093147e-08,6.0063531596017325,0.19999999999999998,-2.0183974096714737e-08,6.453624998892692,0.19999999999999998,-3.1088059730018604e-08,6.8885724595653635,-0.39999999999999997,-1.4032600326005989e-07,7.330405211844402,-0.39999999999999997,-2.508447636655921e-07,7.762170607138205,-0.39999999999999997,-1.7955288614222528e-07
tommyinnit,1,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,1.0986122886681098,0.9486832980505139,1.1181117279051422e-07,2.9444389791664403,0.7999999999999999,1.94710762139938e-05,3.6635616461296463,0.7999999999999999,9.386941497753186e-06,4.430816798843313,0.7999999999999999,4.593038365382045e-06,5.247024072160486,0.7999999999999999,2.2690855811726373e-06
bieberisafag,0,2.772588722239781,NaN,NaN,3.6635616461296463,NaN,NaN,4.060443010546419,NaN,NaN,4.74493212836325,NaN,NaN,5.1647859739235145,0.39999999999999997,1.6166648323131123e-06,5.60947179518496,1.0,9.364689349428828e-06,6.129050210060545,1.0,8.607160991895112e-06,6.591673732008658,1.0,5.3286550960348555e-06,7.0909098220799835,0.39999999999999997,1.0663351506087166e-05
anti-lgbtq,1,1.791759469228055,0.19999999999999998,1.1962755823640094e-07,2.3978952727983707,0.19999999999999998,2.133689157247093e-07,2.995732273553991,0.39999999999999997,2.5552070896506776e-07,3.5263605246161616,-0.39999999999999997,-1.2155578133218928e-07,4.394449154672439,0.19999999999999998,-2.0015575889277275e-08,5.111987788356544,-0.39999999999999997,-1.87543376618904e-07,5.736572297479192,-0.39999999999999997,-2.6129260713685687e-07,6.342121418721152,-0.39999999999999997,-1.6186042828809543e-07,6.921658184151129,-0.39999999999999997,-2.658828045931826e-07
