Word,IsNeologism,DensityAtRadius0.550,GrowthMonotonicityAtRadius0.550,GrowthSlopeAtRadius0.550,DensityAtRadius0.525,GrowthMonotonicityAtRadius0.525,GrowthSlopeAtRadius0.525,DensityAtRadius0.500,GrowthMonotonicityAtRadius0.500,GrowthSlopeAtRadius0.500,DensityAtRadius0.475,GrowthMonotonicityAtRadius0.475,GrowthSlopeAtRadius0.475,DensityAtRadius0.450,GrowthMonotonicityAtRadius0.450,GrowthSlopeAtRadius0.450,DensityAtRadius0.425,GrowthMonotonicityAtRadius0.425,GrowthSlopeAtRadius0.425,DensityAtRadius0.400,GrowthMonotonicityAtRadius0.400,GrowthSlopeAtRadius0.400,DensityAtRadius0.375,GrowthMonotonicityAtRadius0.375,GrowthSlopeAtRadius0.375,DensityAtRadius0.350,GrowthMonotonicityAtRadius0.350,GrowthSlopeAtRadius0.350
experian,0,3.1354942159291497,-0.39999999999999997,-4.99248327869371e-07,3.9889840465642745,-0.39999999999999997,-7.043863246050583e-07,4.727387818712341,-0.7999999999999999,-1.5285880604459077e-06,5.2832037287379885,-0.7999999999999999,-1.2690722061594644e-06,5.91350300563827,-0.7999999999999999,-1.0087366882699755e-06,6.456769655572163,-0.7999999999999999,-1.2064098971379446e-06,6.976348070447749,-0.7999999999999999,-1.3892823883325638e-06,7.443663683115591,-0.7999999999999999,-1.3983076033209446e-06,7.950149887652018,-0.7999999999999999,-1.0871274635675554e-06
trumpies,1,1.791759469228055,0.19999999999999998,5.314596181569868e-07,2.4849066497880004,0.39999999999999997,3.8997809893479e-07,2.833213344056216,0.19999999999999998,3.480470924842673e-07,3.258096538021482,0.19999999999999998,2.4844695295115335e-07,3.9889840465642745,0.39999999999999997,3.1339154400383044e-06,4.406719247264253,0.19999999999999998,1.8089866920308157e-06,4.990432586778736,0.39999999999999997,2.2882371601608186e-06,5.568344503761097,0.39999999999999997,1.3794078237117372e-06,6.082218910376446,0.19999999999999998,6.605028354819395e-07
d-bags,0,2.3978952727983707,0.7999999999999999,6.119936357116521e-07,2.772588722239781,0.7999999999999999,4.509614241311054e-07,3.258096538021482,0.7999999999999999,3.0068798154828025e-07,4.007333185232471,0.7999999999999999,1.6989830249238037e-07,4.406719247264253,0.7999999999999999,1.1106657728780161e-07,4.8283137373023015,0.39999999999999997,1.5493877985623415e-06,5.288267030694535,0.39999999999999997,1.1179148094376155e-06,5.82600010738045,0.7999999999999999,9.444202116227782e-07,6.369900982828227,0.7999999999999999,4.4503129332304724e-07
trypophobia,1,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,1.0986122886681098,0.6000000000000001,1.8750014749864402e-07,2.0794415416798357,-0.39999999999999997,-4.429877926421324e-07,3.1354942159291497,-0.19999999999999998,-3.6079299679514514e-07,3.7376696182833684,-0.19999999999999998,-5.602574052001523e-07,4.605170185988092,-0.19999999999999998,-1.7848842890503948e-06,5.438079308923196,-1.0,-1.2042852097841383e-06
diarrhoea,0,3.044522437723423,NaN,NaN,3.828641396489095,NaN,NaN,4.564348191467836,NaN,NaN,5.099866427824199,-0.39999999999999997,-1.709491190244774e-07,5.552959584921617,-0.39999999999999997,-1.6669366711537005e-07,5.981414211254481,-0.39999999999999997,-1.6998930901990976e-07,6.403574197934815,-0.39999999999999997,-1.5308619011249135e-07,6.818924065275521,-1.0,-3.2799300293423287e-07,7.237778191923443,-0.7999999999999999,-2.8550148437879577e-07
comate,1,2.995732273553991,0.9486832980505139,8.510811587605332e-08,4.276666119016055,0.7999999999999999,8.290281739784624e-08,5.117993812416755,0.7999999999999999,9.536674343395127e-08,5.771441123130016,0.7999999999999999,1.1266330957423821e-07,6.234410725718371,0.7999999999999999,1.428637253526214e-07,6.610696044717759,0.7999999999999999,1.643828505047987e-07,6.88653164253051,1.0,2.0587991912545705e-07,7.198931240688173,0.39999999999999997,6.504111012214394e-06,7.477604243197589,0.39999999999999997,5.08368034988197e-06
buset,0,6.976348070447749,0.7999999999999999,1.342501329161203e-07,7.171656822768514,0.7999999999999999,1.6914144893383744e-07,7.395107546562485,0.7999999999999999,1.563079860885644e-07,7.611842399580417,0.7999999999999999,2.556037875567546e-07,7.877397186353287,0.7999999999999999,2.7546173465156966e-07,8.14757773620177,0.7999999999999999,2.234481842375739e-07,8.423102268016642,0.7999999999999999,1.9781725568548365e-07,8.695171998776056,0.7999999999999999,2.0439298354400242e-07,8.963032193662675,0.7999999999999999,1.692927602852107e-07
lomls,1,2.0794415416798357,0.9486832980505139,1.0754049036634205e-07,2.9444389791664403,0.9486832980505139,2.277304114973255e-07,3.784189633918261,0.7999999999999999,1.8432193241317533e-07,4.442651256490317,0.7999999999999999,1.5018190684651432e-07,5.14166355650266,0.39999999999999997,2.531127383019952e-07,5.6240175061873385,0.39999999999999997,2.4391591267912256e-07,6.111467339502679,1.0,4.124550093140423e-07,6.597145701886651,1.0,3.796938612382009e-07,7.057036981697891,0.7999999999999999,4.58013394665763e-07
x0x0,0,6.536691597591305,1.0,6.310423181585383e-07,6.97354301952014,1.0,1.5994552636576482e-06,7.399398083331354,1.0,1.1966599593353897e-06,7.7752758464868625,1.0,1.0171160529608714e-06,8.128585200374497,1.0,9.747472027389269e-07,8.41604600941128,0.7999999999999999,8.778401253363418e-07,8.682199026000504,1.0,9.517798292521129e-07,8.918516400357067,1.0,9.730803201660594e-07,9.138629524422182,1.0,9.325246068045977e-07
manhua,1,0.6931471805599453,-0.39999999999999997,-1.8857583238775366e-06,0.6931471805599453,-0.39999999999999997,-1.8857583238775366e-06,0.6931471805599453,-0.39999999999999997,-1.8857583238775366e-06,1.6094379124341003,-0.19999999999999998,-1.2912006227878871e-06,1.791759469228055,-0.19999999999999998,-1.0062063982314277e-06,2.3978952727983707,-0.19999999999999998,-5.14889999137725e-07,3.1354942159291497,-0.39999999999999997,-3.090735969580728e-07,3.970291913552122,-0.39999999999999997,-3.258873600489652e-07,4.867534450455582,-0.7999999999999999,-3.5243163389728676e-07
inuyasha,0,3.091042453358316,0.0,-1.7722801453482714e-07,3.4339872044851463,-0.39999999999999997,-3.2200611255287793e-07,3.9512437185814275,-0.39999999999999997,-2.4216963145845255e-07,4.343805421853684,-0.39999999999999997,-2.983105375370865e-07,4.955827057601261,-0.39999999999999997,-4.7539809427196714e-07,5.4116460518550396,-0.39999999999999997,-2.3929204293292676e-07,5.978885764901122,-0.19999999999999998,2.2881246069434987e-08,6.48768401848461,-0.19999999999999998,-3.7099780783454325e-07,6.974478911025045,-0.19999999999999998,-5.093050946560378e-07
bronies,1,0.6931471805599453,-0.19999999999999998,-4.6028310587173325e-07,0.6931471805599453,-0.19999999999999998,-4.6028310587173325e-07,0.6931471805599453,-0.19999999999999998,-4.6028310587173325e-07,0.6931471805599453,-0.19999999999999998,-4.6028310587173325e-07,2.0794415416798357,-0.7999999999999999,-9.408468739727509e-08,3.332204510175204,0.6000000000000001,8.384825016592623e-08,4.143134726391533,-0.39999999999999997,-3.456700245854974e-08,5.0238805208462765,-0.39999999999999997,-5.481992414307099e-08,5.6131281063880705,0.6000000000000001,2.0799113315393705e-07
bisexuals,0,2.833213344056216,0.7999999999999999,2.0936638058734848e-06,3.367295829986474,0.7999999999999999,1.2187498721303416e-06,3.9318256327243257,0.7999999999999999,1.1751548635880643e-06,4.605170185988092,0.7999999999999999,1.1273149451514547e-06,5.298317366548036,0.7999999999999999,6.969173394192593e-07,5.971261839790462,0.39999999999999997,1.0844150290933036e-06,6.486160788944089,0.7999999999999999,1.3982829891969413e-06,7.045776576879511,0.7999999999999999,8.661041747322441e-07,7.545918151209323,0.7999999999999999,7.912349209442382e-07
k-armys,1,1.0986122886681098,0.9486832980505139,2.0713637516040527e-07,1.3862943611198906,0.9486832980505139,1.6293114616968256e-07,2.1972245773362196,1.0,1.8677891507926682e-07,2.70805020110221,1.0,9.92318340861607e-07,3.258096538021482,1.0,6.782736374632365e-07,3.970291913552122,1.0,4.5798363797583197e-07,4.605170185988092,1.0,3.582352799764045e-07,5.181783550292085,1.0,6.831557436365825e-07,5.662960480135946,0.7999999999999999,1.4313861845672493e-06
pepole,0,2.4849066497880004,0.7999999999999999,2.7918072099068597e-05,2.995732273553991,0.7999999999999999,1.6217450493233948e-05,3.713572066704308,0.7999999999999999,7.837788980104363e-06,4.330733340286331,0.7999999999999999,4.360357430122982e-06,5.0106352940962555,0.7999999999999999,2.4158654975259504e-06,5.752572638825633,1.0,8.265651297056237e-06,6.408528791059498,1.0,5.021021191194044e-06,7.051855622955894,1.0,3.017588081478605e-06,7.664346632098617,1.0,2.6529551154860552e-06
pro-brexit,1,2.1972245773362196,-0.7999999999999999,-6.090388412287934e-07,2.70805020110221,-0.7999999999999999,-1.8161516588642378e-07,3.2188758248682006,-0.7999999999999999,-1.722801066511836e-07,3.871201010907891,-0.39999999999999997,-3.411407414021715e-07,4.418840607796598,-0.39999999999999997,-5.554754208705121e-07,4.941642422609304,-0.39999999999999997,-5.689040510832794e-07,5.605802066295998,-0.7999999999999999,-7.564077746693924e-07,6.267200548541362,-0.39999999999999997,-7.026901776620097e-07,6.880384082186005,-0.39999999999999997,-4.873582841817041e-07
santorum,0,4.07753744390572,-0.39999999999999997,-1.3464717497024828e-06,4.6913478822291435,0.19999999999999998,-1.1656092275828656e-06,5.204006687076795,0.19999999999999998,-7.353838374126052e-07,5.69035945432406,0.19999999999999998,-8.255883295223878e-07,6.142037405587356,0.19999999999999998,-5.77943762205944e-07,6.484635235635252,0.19999999999999998,-4.768408585017298e-07,6.835184586147301,0.19999999999999998,-4.4303983659395196e-07,7.1569563646156364,-0.39999999999999997,-4.0869506047787087e-07,7.520776415062797,-0.39999999999999997,-5.219831732663422e-07
pleek,1,0.6931471805599453,0.9486832980505139,8.395062393317624e-07,0.6931471805599453,0.9486832980505139,8.395062393317624e-07,2.1972245773362196,0.7999999999999999,3.518414569988148e-07,2.833213344056216,0.7999999999999999,3.652891867217072e-07,3.5553480614894135,0.19999999999999998,-3.432204055222687e-07,4.1588830833596715,0.19999999999999998,5.43946888795128e-07,4.897839799950911,0.19999999999999998,1.1499714559884996e-06,5.66988092298052,0.19999999999999998,6.173891421803065e-07,6.46302945692067,0.19999999999999998,6.105011432840035e-07
aigoo,0,5.332718793265369,0.7999999999999999,3.623652148282993e-07,5.926926025970411,0.7999999999999999,8.4151824024018e-07,6.400257445308821,0.7999999999999999,6.182191192353916e-07,6.877296071497429,0.7999999999999999,5.457637066726932e-07,7.289610521451167,0.7999999999999999,4.3961580717809725e-07,7.673223121121708,0.7999999999999999,3.4551770252223087e-07,8.033009498596668,0.7999999999999999,5.423965601605457e-07,8.374707543119483,0.7999999999999999,1.0460024280814405e-06,8.676246121270838,1.0,1.420783137257461e-06
barchie,1,0.0,NaN,NaN,0.0,NaN,NaN,1.3862943611198906,0.9486832980505139,1.2986747719377244e-06,1.791759469228055,0.9486832980505139,9.278009961227479e-07,2.302585092994046,1.0,1.6090020364852846e-06,3.044522437723423,0.7999999999999999,6.284146700911138e-07,3.6888794541139363,0.7999999999999999,8.126639166171413e-07,4.418840607796598,0.7999999999999999,6.951687575620843e-07,5.147494476813453,0.7999999999999999,8.474175243896963e-07
kradam,0,0.6931471805599453,NaN,NaN,0.6931471805599453,NaN,NaN,2.5649493574615367,0.7999999999999999,1.0246774097583827e-07,3.4339872044851463,0.6000000000000001,8.141155083515298e-07,4.31748811353631,0.6000000000000001,4.1612373108633175e-07,5.220355825078324,0.6000000000000001,3.1813130431383923e-07,5.91350300563827,0.7999999999999999,4.175620701082542e-07,6.542471960506805,1.0,6.553587042167166e-07,7.1284959456800365,1.0,7.869872521633581e-07
stablecoin,1,0.6931471805599453,0.2581988897471611,6.623126164047807e-08,2.0794415416798357,-0.19999999999999998,1.1337766676504198e-08,3.2188758248682006,-1.0,-5.17602302450925e-07,3.9318256327243257,-1.0,-1.4389963357706033e-06,5.049856007249537,-0.7999999999999999,-7.315451766840077e-07,5.823045895483019,-0.7999999999999999,-8.891641469783373e-07,6.507277712385012,-0.7999999999999999,-1.0059684827812308e-06,7.038783541388542,-0.7999999999999999,-1.02696978206245e-06,7.48605261786314,-0.7999999999999999,-1.0118030314761768e-06
andreessen,0,2.1972245773362196,-0.7999999999999999,-8.290583513824333e-07,3.258096538021482,-0.7999999999999999,-2.9252069471954692e-06,4.02535169073515,-0.7999999999999999,-1.7854165731006211e-06,4.836281906951478,-0.7999999999999999,-1.30774113027624e-06,5.58724865840025,-0.7999999999999999,-1.147783458551916e-06,6.129050210060545,-0.7999999999999999,-1.0254926769140702e-06,6.665683717782408,-0.7999999999999999,-1.200071036960762e-06,7.1808311990445555,-0.7999999999999999,-1.432335015128034e-06,7.679713639966372,-0.7999999999999999,-1.1658222040415533e-06
literallt,1,0.0,NaN,NaN,1.0986122886681098,1.0,7.267892894102502e-06,1.3862943611198906,1.0,2.8180201885379943e-05,1.9459101490553132,1.0,1.4217502301362177e-05,2.6390573296152584,0.7999999999999999,1.2863096099891922e-05,3.7612001156935624,0.7999999999999999,4.174292565858637e-06,4.605170185988092,0.7999999999999999,4.224857301533159e-06,5.402677381872279,0.7999999999999999,2.6690519177812875e-06,6.317164686747284,0.39999999999999997,9.628529754704753e-07
omgggggggg,0,6.396929655216146,NaN,NaN,6.977281341630747,1.0,1.944507225147837e-06,7.499423290592229,1.0,1.2933122653478755e-06,7.873978379604501,1.0,9.72067472503808e-07,8.19063168090354,1.0,8.147725490777705e-07,8.47407690034261,1.0,8.176643690062389e-07,8.713582005421628,0.7999999999999999,1.0474834593613728e-06,8.933664178700935,0.39999999999999997,2.1611780532010666e-06,9.14825217966276,0.7999999999999999,2.3632526374037966e-06
bruhhhhhhh,1,4.532599493153256,0.7999999999999999,6.564811161429237e-06,5.342334251964811,0.7999999999999999,9.26960468668722e-06,6.111467339502679,1.0,4.79482644652416e-06,6.740519359606223,1.0,3.1253453486572304e-06,7.234898420314831,1.0,2.0418218817307766e-06,7.682482446534506,1.0,1.4935433832926458e-06,8.06117135969092,0.7999999999999999,1.5170469032617612e-06,8.362175469149628,0.7999999999999999,1.3962255229226422e-06,8.625868208041894,0.7999999999999999,1.389203003831207e-06
whyyyyyyyy,0,6.214608098422191,0.7999999999999999,3.570740154149361e-06,6.874198495453294,0.7999999999999999,2.5009573461764377e-06,7.412160334945205,0.7999999999999999,1.5810066691307833e-06,7.816416983691801,0.7999999999999999,1.155440361587443e-06,8.151909872940905,0.7999999999999999,9.965349558245078e-07,8.41913925094085,0.7999999999999999,1.067026108412441e-06,8.65486599654131,0.7999999999999999,1.0217984207533294e-06,8.862625169408922,0.7999999999999999,1.1604268861613825e-06,9.06589246761031,0.7999999999999999,2.370708171165457e-06
minsung,1,0.0,NaN,NaN,0.0,NaN,NaN,1.0986122886681098,0.9486832980505139,1.1374824551756765e-07,2.4849066497880004,0.9486832980505139,3.8403693670524354e-07,3.4657359027997265,0.9486832980505139,2.2573215653426241e-07,4.189654742026425,0.9486832980505139,2.830008530217461e-07,4.624972813284271,0.9486832980505139,2.572647097258809e-07,5.087596335232384,0.7999999999999999,5.045033966564823e-07,5.655991810819852,0.7999999999999999,3.877540705842e-07
soshi,0,3.5553480614894135,NaN,NaN,4.204692619390966,NaN,NaN,4.61512051684126,0.7999999999999999,2.510079841289928e-07,4.948759890378168,1.0,2.2115781969366125e-07,5.159055299214529,0.7999999999999999,2.02704961263995e-07,5.332718793265369,0.7999999999999999,1.8460329555388198e-07,5.5909869805108565,0.7999999999999999,3.286647691529446e-07,5.968707559985366,0.7999999999999999,3.4546842254053707e-07,6.484635235635252,0.7999999999999999,3.243800004646218e-07
presave,1,0.0,NaN,NaN,0.6931471805599453,0.9486832980505139,7.739457781862234e-08,0.6931471805599453,0.9486832980505139,7.739457781862234e-08,1.9459101490553132,0.6000000000000001,6.311197716056535e-08,2.772588722239781,0.6000000000000001,4.660189122795454e-06,3.6888794541139363,0.6000000000000001,3.2981299571715288e-06,4.6443908991413725,0.6000000000000001,1.3220354679171912e-06,5.442417710521793,0.6000000000000001,1.3683952147363445e-06,6.111467339502679,0.6000000000000001,7.464750686298176e-07
esmee,0,2.8903717578961645,NaN,NaN,3.8066624897703196,0.7999999999999999,6.582548585773847e-06,4.51085950651685,0.7999999999999999,3.527582102321392e-06,4.997212273764115,0.7999999999999999,2.2615595232775468e-06,5.552959584921617,0.7999999999999999,1.7486515992779672e-06,6.12029741895095,0.7999999999999999,1.1596413805620532e-06,6.606650186198215,0.7999999999999999,8.39986471594215e-07,7.080867896690782,0.7999999999999999,8.197942170638986e-07,7.509335266016592,0.7999999999999999,6.560909897195895e-07
dalgona,1,0.0,NaN,NaN,0.6931471805599453,-0.7999999999999999,-8.344800926503813e-07,0.6931471805599453,-0.7999999999999999,-8.344800926503813e-07,1.3862943611198906,-0.7999999999999999,-3.4487858344630473e-07,2.6390573296152584,-0.6000000000000001,-6.819696462304295e-07,3.7376696182833684,-0.7999999999999999,-4.714208601550557e-06,4.553876891600541,-0.7999999999999999,-2.225756619843933e-06,5.356586274672012,-0.7999999999999999,-3.720734456188175e-06,5.968707559985366,-0.7999999999999999,-2.4354658101411785e-06
funfetti,0,5.849324779946859,NaN,NaN,6.180016653652572,-0.7999999999999999,-1.9004606127857625e-06,6.489204931325317,-0.7999999999999999,-1.5251026936910613e-06,6.796823718274855,-0.7999999999999999,-1.2470847078412278e-06,7.062191632286556,-0.6000000000000001,-1.0769218980905407e-06,7.325807502595773,-0.6000000000000001,-9.021543898264003e-07,7.5883236773352225,-0.6000000000000001,-9.135665106284012e-07,7.8636512654486515,-0.6000000000000001,-8.411965309095438e-07,8.190354403763262,-0.6000000000000001,-6.326315661472713e-07
mewlions,1,1.3862943611198906,0.7999999999999999,2.6915068358951655e-07,1.3862943611198906,0.7999999999999999,2.6915068358951655e-07,1.791759469228055,0.7999999999999999,1.8826399696984665e-07,2.995732273553991,1.0,8.377445134024421e-07,3.784189633918261,1.0,4.2788349131564005e-07,4.59511985013459,1.0,2.3124772397501773e-07,5.356586274672012,0.7999999999999999,2.406540194396288e-07,6.035481432524756,1.0,4.470863988396486e-07,6.5998704992128365,1.0,4.92483416617139e-07
yeayyy,0,6.669498089857879,0.7999999999999999,1.466495263063115e-07,6.90875477931522,0.7999999999999999,1.4259690346790633e-07,7.143617602704121,0.7999999999999999,1.615821417143942e-07,7.3727463664043285,0.7999999999999999,1.6176456529523585e-07,7.638679823876112,0.7999999999999999,1.6445825261037445e-07,7.902857191280582,0.7999999999999999,2.856703521051544e-07,8.207946941048617,0.7999999999999999,2.4354406085269095e-07,8.508555998020574,0.39999999999999997,1.9401897132878518e-06,8.78813593986372,0.39999999999999997,1.5086011303328642e-06
ifwy,1,0.6931471805599453,0.9486832980505139,5.451770700002869e-08,1.0986122886681098,0.9486832980505139,6.533545246483084e-08,3.58351893845611,0.9486832980505139,1.1755096274793408e-07,4.844187086458591,1.0,8.998675567037061e-07,5.981414211254481,0.7999999999999999,7.464956291098207e-07,6.726233402358747,1.0,2.027343300211665e-06,7.285506548522785,1.0,1.489770920686803e-06,7.754481547470383,1.0,1.5258469939968214e-06,8.128880142125638,1.0,1.3435802804723604e-06
tlkinq,0,7.724004656676065,0.7999999999999999,4.3369435811983266e-07,7.958227192322312,1.0,1.0138811879939688e-06,8.173293438966228,1.0,9.017292748570311e-07,8.372860820526318,1.0,9.06554843925045e-07,8.556221578383715,0.7999999999999999,9.041671022655e-07,8.73568594451502,0.7999999999999999,1.0739382135163604e-06,8.893572718629306,1.0,1.0549961054607116e-06,9.05005424204284,1.0,1.0790209213808537e-06,9.197356444417888,1.0,1.0837083228784644e-06
on-chain,1,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,0.7378647873726218,5.3570022877170905e-08,2.1972245773362196,-0.19999999999999998,1.330874410518559e-08,3.8918202981106265,-0.7999999999999999,-3.1272074016824244e-07,4.795790545596741,-1.0,-4.442186941079974e-07,5.720311776607412,-0.7999999999999999,-2.590093672917288e-07,6.3784261836515865,-1.0,-6.063928428567509e-07,6.983789965258135,-1.0,-6.312300172347039e-07
throughput,0,4.290459441148391,NaN,NaN,5.0369526024136295,NaN,NaN,5.720311776607412,-1.0,-3.5301927431243634e-07,6.336825731146441,-1.0,-4.280400293703796e-07,6.833031732786201,-1.0,-4.6832608551906285e-07,7.252053951852814,-1.0,-5.222526646145095e-07,7.642524134232902,-1.0,-6.515456382466213e-07,7.993957547573565,-1.0,-6.55912700946041e-07,8.326758814511733,-0.7999999999999999,-6.961262055279051e-07
czennies,1,1.791759469228055,1.0,2.13041140324889e-07,2.0794415416798357,1.0,1.9365610502429199e-07,2.70805020110221,1.0,1.0788705681499525e-06,3.1780538303479458,1.0,7.225776358984726e-07,4.02535169073515,1.0,3.0907902877178546e-06,4.709530201312334,1.0,1.613511850850094e-06,5.241747015059643,1.0,1.071597267744265e-06,5.869296913133774,1.0,8.716002430011086e-07,6.4457198193855785,1.0,7.555575487500374e-07
annyeong,0,5.799092654460526,0.7999999999999999,9.545653881412386e-08,6.278521424165844,0.7999999999999999,1.0602835656322309e-07,6.677083461247136,0.7999999999999999,1.0670855166344534e-07,7.028201432058005,0.7999999999999999,1.3987318686689043e-07,7.352441100243583,0.7999999999999999,1.8193481085871358e-07,7.645875825184813,0.7999999999999999,2.0785875526521268e-07,7.927324360309794,0.7999999999999999,2.4598857030193066e-07,8.222285073872717,0.7999999999999999,2.1359461904892697e-07,8.504310565585223,0.7999999999999999,2.4480339072121985e-07
fleeky,1,0.0,NaN,NaN,0.6931471805599453,0.9486832980505139,9.02583940699323e-08,1.6094379124341003,0.9486832980505139,2.5076676741182534e-07,2.6390573296152584,0.7999999999999999,5.247549018700578e-07,3.6109179126442243,0.7999999999999999,2.46153158757009e-06,4.356708826689592,0.7999999999999999,1.2235382696359526e-06,5.342334251964811,0.7999999999999999,7.554253754679452e-07,6.2878585601617845,1.0,2.5672315788543544e-06,7.011213987350367,1.0,1.8268714857503963e-06
pretti,0,6.052089168924417,NaN,NaN,6.795705775173514,1.0,1.9063575054589763e-07,7.288244401020124,1.0,9.65339584894523e-07,7.71333788887187,1.0,1.10455723120825e-06,8.101980731853192,0.7999999999999999,1.0653476977755763e-06,8.437933510430605,0.7999999999999999,1.0956108867506421e-06,8.692490133273228,0.7999999999999999,1.0629608543034747e-06,8.931419805192975,0.7999999999999999,1.157116091372215e-06,9.149634496858788,0.7999999999999999,1.1330001570808927e-06
boffum,1,2.8903717578961645,1.0,4.987566115439208e-06,4.330733340286331,0.7999999999999999,5.7276937066403155e-06,5.541263545158426,1.0,8.364378766297484e-06,6.470799503782602,1.0,4.013559924235665e-06,7.1276936993473985,1.0,2.8445395089851813e-06,7.639642287858013,1.0,2.0552561240083815e-06,8.046549357283078,0.7999999999999999,1.985297087100102e-06,8.37516869138682,0.7999999999999999,1.650280936016411e-06,8.655214489313613,0.7999999999999999,1.5416189732262504e-06
sperrys,0,5.087596335232384,0.7999999999999999,4.5600535246464955e-07,5.332718793265369,0.7999999999999999,5.219950590379973e-07,5.638354669333745,0.7999999999999999,5.350168976434502e-07,5.921578419643816,0.7999999999999999,5.956747455845673e-07,6.208590026096629,0.6000000000000001,5.654784315444749e-07,6.556778356158042,0.7999999999999999,4.867476800439131e-07,6.956545443151569,0.7999999999999999,5.26561866421992e-07,7.385230923066573,0.6000000000000001,7.103354447565405e-07,7.845024417241484,0.7999999999999999,1.1553464761034083e-06
fakenews,1,1.0986122886681098,NaN,NaN,1.9459101490553132,0.39999999999999997,6.805502075739119e-08,3.091042453358316,-0.19999999999999998,5.4892911472272936e-08,3.7612001156935624,-0.39999999999999997,-3.1589541704974116e-08,4.382026634673881,-0.19999999999999998,1.2460134964297696e-08,5.14166355650266,-0.39999999999999997,-3.2138778077607196e-07,5.749392985908253,-0.39999999999999997,-1.7124964720915482e-07,6.2878585601617845,-0.39999999999999997,-5.869260254181444e-07,6.814542897259958,-0.39999999999999997,-5.165504486924361e-07
imitators,0,0.0,NaN,NaN,0.6931471805599453,0.9486832980505139,1.542774637522044e-07,1.3862943611198906,1.0,3.0274038872240237e-07,2.0794415416798357,0.7999999999999999,1.682977465688416e-07,3.6109179126442243,0.7999999999999999,7.23742058320173e-07,4.454347296253507,0.7999999999999999,3.1153749496033066e-07,5.204006687076795,0.7999999999999999,2.3233176167906787e-07,5.986452005284438,0.0,-5.666968948135531e-08,6.690842277418564,0.6000000000000001,4.639462164848703e-08
memed,1,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,0.9486832980505139,9.779639817469027e-08,0.6931471805599453,0.9486832980505139,9.779639817469027e-08,2.0794415416798357,-0.39999999999999997,-9.758530084972785e-08,3.1354942159291497,0.19999999999999998,1.234038941123613e-07,3.8918202981106265,0.6000000000000001,2.4791161165392677e-07,4.30406509320417,-0.19999999999999998,-3.249016657424777e-07,5.003946305945459,-0.19999999999999998,-2.5009147909200222e-08
tazed,0,1.6094379124341003,NaN,NaN,2.3978952727983707,NaN,NaN,3.044522437723423,-0.7999999999999999,-3.6834170526370647e-07,3.58351893845611,-0.39999999999999997,-6.122984170950406e-08,4.382026634673881,-0.7999999999999999,-1.0833426726864974e-06,4.927253685157205,-0.7999999999999999,-6.199602114584066e-07,5.375278407684165,-0.7999999999999999,-4.5401645878015403e-07,5.796057750765372,-0.7999999999999999,-4.0183822548539633e-07,6.302618975744905,-0.7999999999999999,-2.978286623615269e-07
msmes,1,1.791759469228055,-0.39999999999999997,-1.3387275057471147e-07,2.833213344056216,-0.7999999999999999,-2.9782548303123507e-07,3.871201010907891,-0.7999999999999999,-1.5757758857404075e-06,4.672828834461906,-0.7999999999999999,-1.326887637566323e-06,5.393627546352362,-0.7999999999999999,-1.6092519746083696e-06,6.018593214496234,-0.7999999999999999,-1.2620182750880892e-06,6.6039438246004725,-0.7999999999999999,-1.0579650439195178e-06,7.078341579557671,-0.7999999999999999,-8.208373658503156e-07,7.5406215286571525,-0.7999999999999999,-1.0511651676207898e-06
filers,0,1.3862943611198906,0.19999999999999998,-1.2156580427320385e-07,2.4849066497880004,0.19999999999999998,4.944604490461761e-07,3.1780538303479458,0.19999999999999998,3.41978014084205e-07,4.07753744390572,0.19999999999999998,5.831607641548708e-08,5.049856007249537,0.19999999999999998,-2.6147797259313587e-07,5.71042701737487,-0.39999999999999997,-5.050851640564259e-07,6.371611847231857,-0.7999999999999999,-8.923426667792032e-07,6.982862751468942,-0.7999999999999999,-9.596024326530798e-07,7.537430036586509,-0.7999999999999999,-8.810279243780147e-07
covid-related,1,1.9459101490553132,0.19999999999999998,-1.5161054474811436e-07,2.833213344056216,-0.7999999999999999,-4.26626447545021e-07,3.6375861597263857,-0.39999999999999997,-2.3182231606503546e-07,4.48863636973214,-0.7999999999999999,-5.09346952442243e-07,5.337538079701318,-0.7999999999999999,-3.471568907069186e-07,5.978885764901122,-0.7999999999999999,-1.0546818235277236e-06,6.539585955617669,-0.7999999999999999,-7.490031212079468e-07,7.087573705557973,-0.7999999999999999,-8.567745625956836e-07,7.572502985020384,-0.7999999999999999,-7.339476830916752e-07
firefighter's,0,1.9459101490553132,-0.19999999999999998,-3.509561012992744e-07,3.2188758248682006,-0.19999999999999998,-1.0035619853839809e-07,4.02535169073515,-0.19999999999999998,-1.9076235041684362e-07,4.770684624465665,-0.7999999999999999,-1.2977061427003578e-07,5.332718793265369,-0.6000000000000001,-8.335365975426556e-08,6.0014148779611505,-0.6000000000000001,-6.787576419059126e-08,6.558197802812269,-0.6000000000000001,-1.984044182013262e-07,7.1098794630722715,-0.6000000000000001,-1.761427801628585e-07,7.689828668736484,-0.6000000000000001,-2.3376700801682118e-07
