Word,IsNeologism,DensityAtRadius0.550,GrowthMonotonicityAtRadius0.550,GrowthSlopeAtRadius0.550,DensityAtRadius0.525,GrowthMonotonicityAtRadius0.525,GrowthSlopeAtRadius0.525,DensityAtRadius0.500,GrowthMonotonicityAtRadius0.500,GrowthSlopeAtRadius0.500,DensityAtRadius0.475,GrowthMonotonicityAtRadius0.475,GrowthSlopeAtRadius0.475,DensityAtRadius0.450,GrowthMonotonicityAtRadius0.450,GrowthSlopeAtRadius0.450,DensityAtRadius0.425,GrowthMonotonicityAtRadius0.425,GrowthSlopeAtRadius0.425,DensityAtRadius0.400,GrowthMonotonicityAtRadius0.400,GrowthSlopeAtRadius0.400,DensityAtRadius0.375,GrowthMonotonicityAtRadius0.375,GrowthSlopeAtRadius0.375,DensityAtRadius0.350,GrowthMonotonicityAtRadius0.350,GrowthSlopeAtRadius0.350
mfs,1,3.091042453358316,0.3999999999999999,9.335485423521355e-08,3.610917912644224,0.7999999999999999,8.577125263914533e-08,4.007333185232471,0.7999999999999999,1.0140856039199827e-07,4.276666119016055,1.0,2.4688139927460045e-07,4.68213122712422,1.0,2.1117977410929437e-07,4.969813299576001,1.0,2.860396520893397e-07,5.231108616854587,0.7999999999999999,1.2057454910257622e-06,5.564520407322694,0.7999999999999999,9.442842824028424e-07,5.961005339623274,0.7999999999999999,9.490563342765224e-07
imma,0,3.784189633918261,0.7999999999999999,2.143054775932293e-06,4.07753744390572,0.7999999999999999,2.01164021151936e-06,4.418840607796598,0.7999999999999999,2.5572040307335596e-06,4.718498871295094,0.7999999999999999,5.774867754155416e-06,5.0689042022202315,0.7999999999999999,4.924521672935352e-06,5.3981627015177525,0.7999999999999999,3.953825674762526e-06,5.739792912179234,0.7999999999999999,4.246426449278419e-06,6.061456918928017,0.7999999999999999,3.9179177418406235e-06,6.364750756851911,0.7999999999999999,3.629048713353516e-06
asf,1,2.1972245773362196,0.7999999999999999,4.920021359081771e-07,2.3978952727983707,0.7999999999999999,4.011614636341586e-07,2.772588722239781,0.7999999999999999,3.673145070447085e-07,2.995732273553991,0.7999999999999999,2.8571455760200553e-07,3.258096538021482,0.7999999999999999,2.661207919104797e-07,3.5263605246161616,0.7999999999999999,3.023087902308598e-07,4.1588830833596715,0.7999999999999999,5.142058507153599e-07,4.852030263919617,0.3999999999999999,4.352267621145891e-07,5.501258210544727,1.0,4.762513674926028e-07
soo,0,3.951243718581427,0.3999999999999999,1.013281266105944e-05,4.143134726391533,0.3999999999999999,8.553054220040256e-06,4.465908118654584,0.3999999999999999,6.2182328913507386e-06,4.882801922586371,0.3999999999999999,4.229049376148941e-06,5.214935757608986,0.3999999999999999,3.1346869404639075e-06,5.552959584921617,0.3999999999999999,2.2816183639685992e-06,5.849324779946859,0.3999999999999999,1.7695214557459745e-06,6.075346031088684,0.3999999999999999,1.4839127773502066e-06,6.263398262591624,0.7999999999999999,1.4334431675671956e-06
oomf,1,2.4849066497880004,0.7999999999999999,8.415274906896675e-07,2.995732273553991,0.7999999999999999,7.840756303268208e-07,3.80666248977032,0.7999999999999999,8.057771501228043e-07,4.574710978503383,0.7999999999999999,1.648376395101099e-06,5.056245805348308,0.7999999999999999,1.2513882745757584e-06,5.602118820879701,0.7999999999999999,8.773142807184114e-07,6.1092475827643655,0.7999999999999999,6.190885913971924e-07,6.490723534502507,0.7999999999999999,7.24405899009559e-07,6.877296071497429,1.0,1.124462201393245e-06
xd,0,3.295836866004329,1.0,4.209601847010638e-05,3.4011973816621555,1.0,3.8095194813687745e-05,3.713572066704308,1.0,2.766610413247376e-05,4.0943445622221,1.0,2.1473452053980995e-05,4.442651256490317,1.0,1.5226786443781298e-05,4.762173934797756,1.0,1.1091759351651624e-05,5.003946305945459,1.0,9.76364710405521e-06,5.3706380281276624,1.0,8.415858837323278e-06,5.68697535633982,1.0,6.330470858771804e-06
ilysm,1,2.4849066497880004,0.7999999999999999,1.027235264800249e-06,3.091042453358316,1.0,8.467778609539032e-07,3.713572066704308,1.0,7.481635675046951e-07,4.330733340286331,1.0,5.886751131861107e-07,5.0106352940962555,1.0,5.193378883012269e-07,5.53338948872752,1.0,6.313345370129476e-07,6.07993319509559,1.0,6.016854308220614e-07,6.54534966033442,1.0,2.0530333406011383e-06,7.030857476116121,1.0,1.3592630901044544e-06
babe,0,1.6094379124341005,1.0,1.025512611617539e-05,2.1972245773362196,0.7999999999999999,9.82785503131987e-06,2.4849066497880004,0.7999999999999999,7.322856062412835e-06,2.9444389791664403,0.7999999999999999,8.804292838798169e-06,3.1354942159291497,0.7999999999999999,7.267410429731444e-06,3.49650756146648,0.7999999999999999,6.082342364601989e-06,4.02535169073515,0.7999999999999999,3.825490300159774e-06,4.605170185988092,0.7999999999999999,2.6943697823584227e-06,4.948759890378168,0.7999999999999999,3.455590659722957e-06
insta,1,0.6931471805599453,0.7745966692414834,2.5700083490558716e-07,0.6931471805599453,0.7745966692414834,2.5700083490558716e-07,0.6931471805599453,0.7745966692414834,2.5700083490558716e-07,1.3862943611198906,1.0,1.1849226566665377e-05,1.791759469228055,1.0,6.9984376198258825e-06,2.3978952727983707,1.0,3.1949644622502825e-06,2.772588722239781,1.0,2.8069681400816214e-06,3.784189633918261,0.7999999999999999,1.8438195456993128e-06,4.330733340286331,0.7999999999999999,1.0958102438401584e-06
bbm,0,3.4011973816621555,1.0,2.1205388485987805e-06,3.737669618283368,1.0,1.5681971987326245e-06,4.219507705176107,1.0,1.3323499064772829e-06,4.430816798843313,1.0,1.193387174998466e-06,4.709530201312334,1.0,9.22948669147002e-07,5.10594547390058,1.0,9.391441888906724e-07,5.4638318050256105,1.0,7.238990622174263e-07,5.75890177387728,0.7999999999999999,4.093229621502878e-07,6.089044875446846,0.7999999999999999,3.442691641702651e-07
selfie,1,1.0986122886681098,0.6000000000000001,1.4488093823569484e-05,1.6094379124341005,0.0,2.5791433797479584e-06,1.9459101490553132,0.0,1.4158103117111918e-06,2.1972245773362196,0.0,1.3628096853381031e-06,2.3978952727983707,0.0,7.641606849297223e-07,2.772588722239781,0.0,5.131568317806371e-07,3.1780538303479458,0.0,-1.0039062698824903e-07,3.4657359027997265,-0.3999999999999999,-2.722620058156657e-07,3.688879454113936,-0.3999999999999999,-1.7244738665215256e-06
twitpic,0,4.0943445622221,-0.7999999999999999,-6.600659425636983e-07,4.248495242049359,-0.3999999999999999,-4.650299681157846e-07,4.454347296253507,-0.3999999999999999,-3.4564233553192554e-07,4.584967478670572,-0.3999999999999999,-2.8090710556856433e-07,4.787491742782046,-0.1999999999999999,-1.757614674935374e-07,5.0369526024136295,-0.1999999999999999,-1.6295758997707946e-07,5.220355825078324,-0.3999999999999999,-1.8730649340833215e-07,5.41164605185504,-0.3999999999999999,-2.3729625149454435e-06,5.736572297479192,-0.3999999999999999,-1.0727688533917232e-06
mutuals,1,4.882801922586371,1.0,3.538295404681155e-07,5.1298987149230735,0.3999999999999999,5.151390691225746e-07,5.41610040220442,0.3999999999999999,4.146235877740696e-07,5.564520407322694,0.3999999999999999,4.147088924823834e-07,5.7745515455444085,0.3999999999999999,3.908415391822846e-07,5.958424693029782,0.3999999999999999,3.3775364460853536e-07,6.09807428216624,0.7999999999999999,3.766226474909108e-07,6.253828811575473,0.7999999999999999,3.166907649557475e-07,6.410174881966167,0.7999999999999999,3.576869054766555e-07
beliebers,0,3.4657359027997265,0.948683298050514,1.19195193199601e-06,3.6635616461296463,0.948683298050514,9.98653037183236e-07,3.8918202981106265,0.948683298050514,3.3248495769906916e-06,4.060443010546419,1.0,2.856022847881081e-06,4.204692619390966,0.7999999999999999,2.430952083215007e-06,4.454347296253507,0.7999999999999999,1.9870051179281093e-06,4.6913478822291435,0.7999999999999999,1.5360753193715857e-06,5.056245805348308,0.7999999999999999,1.0984520598250637e-06,5.303304908059076,0.7999999999999999,9.08321977057901e-07
crypto,1,0.0,,,0.6931471805599453,0.7378647873726218,6.998484506195112e-08,0.6931471805599453,0.7378647873726218,6.998484506195112e-08,0.6931471805599453,0.7378647873726218,6.998484506195112e-08,0.6931471805599453,0.7378647873726218,6.998484506195112e-08,1.0986122886681098,-0.7999999999999999,-3.564241129387521e-07,1.0986122886681098,-0.7999999999999999,-3.564241129387521e-07,1.6094379124341005,-1.0,-2.485079359104547e-06,2.3978952727983707,-1.0,-1.3423054397003514e-06
markets,0,0.6931471805599453,,,1.3862943611198906,-0.6000000000000001,-1.1524480821603791e-05,1.3862943611198906,-0.6000000000000001,-1.1524480821603791e-05,1.6094379124341005,-0.6000000000000001,-8.333117200296695e-06,1.9459101490553132,-0.6000000000000001,-5.803953041876612e-06,2.1972245773362196,-0.7999999999999999,-8.247759245535644e-06,2.6390573296152584,-0.7999999999999999,-6.542037937838527e-06,2.8903717578961645,-0.7999999999999999,-5.165406439392505e-06,3.1354942159291497,-0.7999999999999999,-3.959990296446865e-06
frfr,1,2.995732273553991,0.3999999999999999,6.563740024089745e-07,3.367295829986474,0.3999999999999999,6.737898134032567e-07,3.49650756146648,0.3999999999999999,6.030530456318366e-07,3.713572066704308,0.3999999999999999,5.667331813082643e-07,4.174387269895637,0.3999999999999999,4.42038268267789e-07,4.718498871295094,0.7999999999999999,2.3578581242421967e-07,5.204006687076795,0.7999999999999999,2.951950449062775e-07,5.739792912179234,0.7999999999999999,3.026654405094847e-07,6.2285110035911835,0.7999999999999999,2.782932274890965e-07
lmbo,0,4.605170185988092,0.7999999999999999,5.313432280308049e-06,4.897839799950911,0.7999999999999999,4.088681243259357e-06,5.159055299214529,0.7999999999999999,3.4667100467777503e-06,5.420534999272286,0.7999999999999999,2.786128805478642e-06,5.707110264748875,0.7999999999999999,2.2489179678721697e-06,6.016157159698354,0.7999999999999999,2.1253034592276915e-06,6.368187186350492,0.7999999999999999,1.551224651548051e-06,6.669498089857879,1.0,2.5547757311791062e-06,6.964135612418245,1.0,2.055552262721519e-06
oomfs,1,3.1780538303479458,0.7999999999999999,7.630403880980211e-07,3.688879454113936,0.7999999999999999,5.086838801766116e-07,4.127134385045092,0.7999999999999999,5.035191630949661e-07,4.61512051684126,0.7999999999999999,5.295805409805584e-07,5.111987788356544,1.0,9.264745288385964e-07,5.5909869805108565,1.0,1.037873426937282e-06,6.054439346269371,1.0,8.735826808174167e-07,6.431331081933479,0.6000000000000001,1.2461537804246198e-06,6.7580945044277305,0.7999999999999999,1.029220369926706e-06
buddies,0,1.6094379124341005,0.3999999999999999,1.2341684592528008e-06,1.6094379124341005,0.3999999999999999,1.2341684592528008e-06,1.9459101490553132,0.3999999999999999,9.63455705171515e-07,2.70805020110221,0.3999999999999999,6.29296007188236e-07,2.995732273553991,0.7999999999999999,1.543274698835498e-06,3.218875824868201,0.7999999999999999,3.4561803031049654e-06,3.610917912644224,0.7999999999999999,2.38565398848114e-06,3.7612001156935624,0.7999999999999999,3.017817239457882e-06,4.174387269895637,0.7999999999999999,2.75474967587852e-06
blockchain,1,0.6931471805599453,-1.0,-3.511069155246409e-07,0.6931471805599453,-1.0,-3.511069155246409e-07,1.0986122886681098,-0.7999999999999999,-1.192865336459886e-07,1.0986122886681098,-0.7999999999999999,-1.192865336459886e-07,1.3862943611198906,-0.3999999999999999,-5.6196074076675354e-08,1.6094379124341005,-0.3999999999999999,-8.648590926010311e-07,2.302585092994046,-1.0,-5.73543092641172e-06,2.6390573296152584,-1.0,-4.377946508025424e-06,3.6635616461296463,-1.0,-2.9393386442158888e-06
technologies,0,1.3862943611198906,-0.1999999999999999,-3.856606324431221e-06,1.3862943611198906,-0.1999999999999999,-3.856606324431221e-06,1.791759469228055,-0.7999999999999999,-1.152297352186069e-05,1.791759469228055,-0.7999999999999999,-1.152297352186069e-05,2.302585092994046,-0.7999999999999999,-6.6663742926944905e-06,2.6390573296152584,-0.7999999999999999,-7.666350967557567e-06,3.044522437723423,-0.7999999999999999,-5.2623255414568114e-06,3.5553480614894135,-0.7999999999999999,-3.83396453858846e-06,4.060443010546419,-0.7999999999999999,-2.665717453656148e-06
directioner,1,3.5553480614894135,-0.3999999999999999,1.6278300031968732e-08,3.7612001156935624,0.6000000000000001,4.0237927506092934e-08,4.1588830833596715,0.6000000000000001,2.69302950488427e-08,4.499809670330265,0.6000000000000001,2.6864529806192984e-08,4.787491742782046,0.6000000000000001,2.6550220300263727e-08,4.955827057601261,1.0,1.44050992663222e-08,5.19295685089021,0.6000000000000001,1.5756207879848e-08,5.41164605185504,0.3999999999999999,1.9223604146260663e-08,5.62040086571715,-0.3999999999999999,-1.630573612542602e-08
supporter,0,1.9459101490553132,0.7999999999999999,1.726603081061296e-05,1.9459101490553132,0.7999999999999999,1.726603081061296e-05,2.302585092994046,0.7999999999999999,1.2649567253687763e-05,2.6390573296152584,0.7999999999999999,8.768777983353595e-06,2.833213344056216,0.7999999999999999,1.2113130272596612e-05,3.044522437723423,0.7999999999999999,9.679800659249504e-06,3.332204510175204,0.7999999999999999,8.102948242146804e-06,3.713572066704308,0.3999999999999999,5.251756622185565e-06,4.0943445622221,0.3999999999999999,3.734807876760799e-06
selca,1,0.6931471805599453,0.948683298050514,7.744714951948629e-08,1.3862943611198906,0.7378647873726218,7.179516357804441e-08,1.3862943611198906,0.7378647873726218,7.179516357804441e-08,1.3862943611198906,0.7378647873726218,7.179516357804441e-08,2.0794415416798357,0.7378647873726218,7.6890595249035e-08,2.70805020110221,1.0,2.346889648590356e-07,3.4339872044851463,1.0,2.922754352768895e-07,4.23410650459726,1.0,1.956077680111488e-07,4.727387818712341,1.0,2.144788880934803e-07
shinee,0,2.3978952727983707,-0.1999999999999999,-3.132741029701798e-07,2.70805020110221,-0.1999999999999999,-1.915352801241105e-07,2.995732273553991,0.3999999999999999,4.3821723647857545e-08,3.4011973816621555,0.3999999999999999,1.44349326858766e-07,3.9318256327243257,0.7999999999999999,2.3528635905267395e-07,4.330733340286331,0.7999999999999999,2.1342130460953953e-07,4.8283137373023015,0.7999999999999999,1.7743241013501848e-07,5.337538079701318,0.7999999999999999,1.785725738360704e-07,5.87493073085203,0.7999999999999999,1.7944233176586219e-07
oppa,0,5.459585514144159,0.7999999999999999,2.714298858477708e-07,5.594711379601839,1.0,2.797805123923194e-07,5.746203190540153,0.7999999999999999,2.0718408355896786e-07,5.8971538676367405,0.7999999999999999,3.336937781484197e-07,6.091309882077698,0.7999999999999999,4.0721537291288675e-07,6.244166900663736,0.7999999999999999,4.899502072161626e-07,6.436150368369428,0.7999999999999999,4.228169568098798e-07,6.620073206530356,0.7999999999999999,3.8777013875079355e-07,6.829793737512425,0.7999999999999999,3.863059980792642e-07
smol,1,2.772588722239781,-0.1999999999999999,-9.77845515115884e-08,2.995732273553991,0.7999999999999999,3.221771615223332e-07,3.332204510175204,0.7999999999999999,2.900429340136067e-07,3.5553480614894135,0.7999999999999999,2.723264554245599e-07,3.737669618283368,0.7999999999999999,2.6283658339206453e-07,4.02535169073515,0.7999999999999999,2.544471326083493e-07,4.290459441148391,0.7999999999999999,4.361019240680888e-07,4.532599493153256,0.7999999999999999,2.181813832414935e-06,4.7535901911063645,1.0,1.803452227918799e-06
fwu,1,4.0943445622221,0.7999999999999999,3.407108016712844e-07,4.2626798770413155,0.7999999999999999,2.9853145701424016e-07,4.653960350157523,0.7999999999999999,3.505594082674139e-07,4.852030263919617,0.7999999999999999,3.95517624057134e-07,5.0689042022202315,0.7999999999999999,4.22940083585213e-07,5.214935757608986,0.7999999999999999,4.0585833863661833e-07,5.3706380281276624,0.7999999999999999,3.708764511810129e-07,5.579729825986222,0.7999999999999999,3.2341439841438517e-07,5.82600010738045,0.7999999999999999,3.535602345190142e-07
shid,0,4.007333185232471,0.7999999999999999,3.883280978913798e-07,4.07753744390572,0.7999999999999999,5.772909741084257e-07,4.3694478524670215,0.7999999999999999,5.11354462339008e-07,4.605170185988092,0.7999999999999999,4.626960694281502e-07,4.859812404361672,0.7999999999999999,7.298692005391191e-07,5.225746673713202,0.7999999999999999,5.833220803249397e-07,5.568344503761097,0.7999999999999999,5.18588244148212e-07,5.963579343618446,0.7999999999999999,5.022505483419415e-07,6.401917196727186,0.7999999999999999,5.261656505289857e-07
anti-trump,1,3.9318256327243257,-0.3999999999999999,-7.067768243541456e-08,4.04305126783455,-0.3999999999999999,-1.0955932061023453e-07,4.07753744390572,-0.3999999999999999,-8.812722874368276e-08,4.219507705176107,-0.3999999999999999,-7.336251618703015e-08,4.3694478524670215,0.1999999999999999,-5.8620981959701825e-08,4.454347296253507,-0.3999999999999999,-5.8282207147852687e-08,4.709530201312334,-0.3999999999999999,-1.887942616052956e-07,4.976733742420574,-0.3999999999999999,-1.5573350582408565e-07,5.351858133476067,-0.3999999999999999,-2.2266123206980087e-07
anti-gay,0,4.02535169073515,-0.3999999999999999,-1.333013191634397e-07,4.110873864173311,-0.3999999999999999,-9.937958622326404e-08,4.31748811353631,0.3999999999999999,3.133601935837815e-07,4.442651256490317,0.3999999999999999,2.879578377612757e-07,4.59511985013459,0.3999999999999999,2.679276599937549e-07,4.787491742782046,0.3999999999999999,2.6384477616920333e-07,4.983606621708336,0.3999999999999999,2.389718844488755e-07,5.209486152841421,0.3999999999999999,1.688028279798102e-07,5.488937726156687,0.1999999999999999,7.17678316689476e-08
a'f,1,3.1354942159291497,0.7999999999999999,1.2376758256954505e-07,3.688879454113936,0.7999999999999999,1.0456089058635857e-07,4.189654742026425,0.7999999999999999,1.682084227180657e-07,4.564348191467836,0.7999999999999999,1.3591169371659377e-07,4.77912349311153,0.7999999999999999,1.2330957626957608e-07,5.0238805208462765,0.7999999999999999,9.500897860896424e-07,5.313205979041787,0.7999999999999999,8.522614762911579e-07,5.68697535633982,0.7999999999999999,7.170063290465532e-07,6.068425588244111,0.7999999999999999,6.757675375385936e-07
cuhz,0,3.951243718581427,0.7999999999999999,3.2212504689372524e-06,4.31748811353631,0.7999999999999999,2.608172599666752e-06,4.787491742782046,1.0,1.8286079527248709e-06,5.147494476813453,0.7999999999999999,1.476992637894573e-06,5.5254529391317835,0.7999999999999999,1.3119763047326222e-06,5.973809611869261,0.7999999999999999,1.2573511654657373e-06,6.297109319933935,1.0,1.2700686803117831e-06,6.698268054115413,1.0,9.935589369659388e-07,7.089243155027514,1.0,1.0661768947725526e-06
keto,1,0.6931471805599453,0.948683298050514,1.3437962596572376e-07,0.6931471805599453,0.948683298050514,1.3437962596572376e-07,1.6094379124341005,-0.7999999999999999,-3.468839525081784e-06,1.9459101490553132,-0.7999999999999999,-2.3485914598701124e-06,2.3978952727983707,-0.7999999999999999,-1.3880141366101324e-06,2.995732273553991,-0.6000000000000001,-1.1110738474549606e-06,3.332204510175204,-0.6000000000000001,-8.148472930652896e-07,3.912023005428146,-0.6000000000000001,-4.991825214440908e-07,4.356708826689592,-0.7999999999999999,-3.95561488475759e-07
celery,0,2.4849066497880004,-0.3999999999999999,-1.2745729096346995e-06,3.1780538303479458,-0.3999999999999999,-6.650816223093518e-07,3.6375861597263857,-0.3999999999999999,-6.196297444295654e-07,4.04305126783455,-0.3999999999999999,-6.122063229195605e-07,4.48863636973214,-0.7999999999999999,-5.914799447342966e-07,4.820281565605037,-0.7999999999999999,-6.691399076729125e-07,5.231108616854587,-0.6000000000000001,-7.844343640775057e-07,5.564520407322694,-0.6000000000000001,-7.181414743677995e-07,5.855071922202427,-0.6000000000000001,-6.448504903380415e-07
vmin,1,1.9459101490553132,-0.1999999999999999,-3.2988274502265685e-07,2.6390573296152584,-0.1999999999999999,-3.232160728390047e-07,2.833213344056216,-0.1999999999999999,-2.591197090049608e-07,3.1780538303479458,-0.1999999999999999,-2.3529946544009634e-07,3.688879454113936,-0.3999999999999999,-2.8334918501841626e-07,4.02535169073515,-0.3999999999999999,-1.715713050452839e-07,4.382026634673881,-0.3999999999999999,-1.49830152975326e-07,4.653960350157523,-0.3999999999999999,-1.1732243426835877e-07,4.955827057601261,0.0,1.0362844000850366e-08
tvxq,0,1.6094379124341005,0.0,3.0271258854503492e-09,2.3978952727983707,0.7999999999999999,1.2681445475379912e-07,2.8903717578961645,0.3999999999999999,2.169666898708076e-09,3.5263605246161616,-0.3999999999999999,-5.4665464132550825e-08,3.970291913552122,-1.0,-4.7013834244269155e-08,4.605170185988092,-0.3999999999999999,-5.1549432907440617e-08,5.0238805208462765,-0.7999999999999999,-7.085235461095595e-08,5.43372200355424,-0.1999999999999999,-7.335722981316965e-08,5.82600010738045,-0.7999999999999999,-1.8403080265542108e-07
alt-right,1,3.367295829986474,0.3999999999999999,6.019150727201899e-09,3.6635616461296463,0.1999999999999999,-2.8053923224679082e-08,3.80666248977032,-0.3999999999999999,-4.8678195860919814e-08,3.970291913552122,-0.3999999999999999,-4.3439501811802875e-08,4.290459441148391,-0.3999999999999999,-1.2652040540919853e-07,4.51085950651685,-0.3999999999999999,-6.822832614092198e-08,4.7535901911063645,-0.3999999999999999,-3.9280553753393064e-08,5.111987788356544,-0.3999999999999999,-1.3580725832440065e-07,5.43372200355424,-0.3999999999999999,-1.4808021315362948e-07
pro-life,0,3.610917912644224,-0.3999999999999999,-9.653913943223999e-08,3.8501476017100584,-0.3999999999999999,-1.184992397005966e-07,3.970291913552122,-0.3999999999999999,-1.3180036847375086e-07,4.1588830833596715,-0.3999999999999999,-8.87745533472334e-08,4.31748811353631,-0.3999999999999999,-9.0149781728347e-08,4.5217885770490405,-0.3999999999999999,-6.980772791710642e-08,4.836281906951478,-0.3999999999999999,-5.2424125654539625e-08,5.153291594497779,-0.3999999999999999,-5.2422653155519263e-08,5.545177444479562,-0.1999999999999999,1.2541617559887052e-08
revine,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0986122886681098,-0.1999999999999999,-2.536128278485229e-07,1.3862943611198906,-0.1999999999999999,-1.5180290153130159e-07,1.9459101490553132,0.0,5.1081846462261174e-08,2.6390573296152584,0.1999999999999999,-3.857847673948496e-06
fallow,0,2.1972245773362196,,,2.302585092994046,,,2.5649493574615367,,,3.044522437723423,,,3.367295829986474,,,3.5553480614894135,0.7999999999999999,8.886690106262874e-07,3.871201010907891,0.7999999999999999,6.654774292225641e-07,4.127134385045092,0.7999999999999999,6.181669273511702e-07,4.343805421853684,0.7999999999999999,4.132284626691718e-07
exols,1,0.6931471805599453,0.948683298050514,5.490883685243518e-08,1.6094379124341005,0.948683298050514,8.655545502045994e-08,1.9459101490553132,0.948683298050514,1.0326543579779936e-07,2.0794415416798357,0.948683298050514,1.2050123659056517e-07,2.70805020110221,0.7999999999999999,5.401326842660144e-07,2.9444389791664403,1.0,7.999032929928192e-07,3.258096538021482,0.7999999999999999,1.1175412001590955e-06,3.610917912644224,0.7999999999999999,8.036491432239504e-07,4.204692619390966,0.7999999999999999,4.817122686568883e-07
no-deal,1,0.0,,,0.0,,,0.0,,,0.6931471805599453,0.1999999999999999,-2.560341104838722e-07,0.6931471805599453,0.1999999999999999,-2.560341104838722e-07,1.6094379124341005,-0.7999999999999999,-6.87733244539326e-08,2.0794415416798357,0.1999999999999999,5.3245803272628545e-08,2.4849066497880004,-0.3999999999999999,-1.5840293520229854e-07,3.044522437723423,-0.7999999999999999,-2.2072750476522594e-07
reforms,0,1.6094379124341005,,,1.9459101490553132,,,2.1972245773362196,,,2.5649493574615367,0.1999999999999999,-9.474112399547067e-07,2.8903717578961645,-0.3999999999999999,-1.4041350345980157e-06,3.1780538303479458,0.1999999999999999,-8.714812027308826e-07,3.367295829986474,0.1999999999999999,-8.007081494280759e-07,3.784189633918261,0.1999999999999999,-5.004276982043365e-07,4.204692619390966,-0.3999999999999999,-5.747202599592007e-07
finessed,1,0.0,,,0.0,,,1.3862943611198906,0.1999999999999999,-1.0405179369530032e-08,1.9459101490553132,-0.1999999999999999,-5.97818744566131e-08,1.9459101490553132,-0.1999999999999999,-5.97818744566131e-08,2.0794415416798357,-0.1999999999999999,1.5707029256288842e-08,2.302585092994046,-0.1999999999999999,-9.218270893166013e-08,2.995732273553991,0.3999999999999999,3.249391818692204e-08,3.5263605246161616,-0.1999999999999999,2.9034872559711845e-08
bagged,0,1.9459101490553132,,,2.4849066497880004,,,2.772588722239781,0.7999999999999999,1.2180231053898854e-07,3.295836866004329,0.0,1.3284901057027156e-07,3.610917912644224,0.0,-5.050392769354276e-08,3.951243718581427,0.0,-5.5656643133191096e-08,4.248495242049359,0.0,-6.489324293643034e-09,4.68213122712422,0.0,3.8216975193245795e-08,5.111987788356544,0.0,1.0491821293590942e-08
u-kiss,0,3.1780538303479458,0.7378647873726218,1.6295280274564052e-07,3.332204510175204,0.6000000000000001,1.4480690080579646e-07,3.6635616461296463,0.6000000000000001,4.14304744572922e-07,3.912023005428146,0.6000000000000001,3.5185635128967386e-07,4.143134726391533,0.6000000000000001,2.756999907537408e-07,4.418840607796598,0.6000000000000001,2.2082446968070895e-07,4.709530201312334,0.6000000000000001,1.7873269364263917e-07,5.030437921392435,0.6000000000000001,1.9347944173552918e-07,5.356586274672012,0.6000000000000001,1.4686308315221774e-07
doggo,1,2.4849066497880004,0.3999999999999999,2.049095311348473e-07,2.772588722239781,0.7999999999999999,3.177187813615996e-07,3.1354942159291497,0.7999999999999999,2.2687876893390693e-07,3.4657359027997265,0.7999999999999999,2.5063914638651744e-07,3.828641396489095,0.7999999999999999,2.2872447871943587e-07,4.0943445622221,0.7999999999999999,1.782464598499688e-07,4.584967478670572,0.7999999999999999,2.084127569331079e-07,5.043425116919247,0.7999999999999999,2.837760428583702e-07,5.484796933490655,0.6000000000000001,2.293672155461064e-07
neice,0,1.3862943611198906,1.0,6.96088086112797e-07,1.3862943611198906,1.0,6.96088086112797e-07,1.6094379124341005,0.3999999999999999,3.0378541633946676e-07,1.9459101490553132,0.7999999999999999,5.369434941343062e-07,2.4849066497880004,0.1999999999999999,3.523164500562201e-07,3.258096538021482,0.7999999999999999,1.0524646409803643e-06,3.49650756146648,0.7999999999999999,9.229027691323224e-07,3.713572066704308,0.7999999999999999,8.284878662477765e-07,4.248495242049359,0.3999999999999999,4.5135818507553217e-07
pro-trump,1,3.6375861597263857,-0.3999999999999999,-8.393352991322824e-08,3.7612001156935624,-0.3999999999999999,-7.30511826264804e-08,3.912023005428146,-0.3999999999999999,-7.11833264841418e-08,4.07753744390572,-0.3999999999999999,-9.79140298508702e-08,4.276666119016055,-0.3999999999999999,-7.543188242789707e-08,4.3694478524670215,0.1999999999999999,-4.6889994442062614e-08,4.543294782270004,0.1999999999999999,-8.226500722460762e-08,4.812184355372417,0.1999999999999999,-7.973210779112847e-08,5.1647859739235145,-0.3999999999999999,-1.9984246341668535e-07
gingrich,0,2.0794415416798357,-0.3999999999999999,-5.826531329261634e-07,2.3978952727983707,-1.0,-9.283339737090084e-07,2.772588722239781,-0.3999999999999999,-3.3374277782364223e-06,3.044522437723423,-0.3999999999999999,-2.489235042895563e-06,3.49650756146648,-0.3999999999999999,-1.1960200077773915e-06,3.8918202981106265,0.1999999999999999,-3.9969675552417264e-06,4.276666119016055,0.1999999999999999,-2.600166137879461e-06,4.553876891600541,0.1999999999999999,-2.686773197178034e-06,4.804021044733257,0.1999999999999999,-2.1147036575668957e-06
charot,1,1.791759469228055,0.3999999999999999,2.2787131895041663e-08,2.1972245773362196,-0.7999999999999999,-1.2111875033685098e-07,2.4849066497880004,-0.7999999999999999,-1.4014200730790064e-07,2.8903717578961645,0.7999999999999999,1.8238764393274697e-07,3.367295829986474,0.7999999999999999,2.4110665262868204e-07,3.4657359027997265,0.3999999999999999,6.202644030259337e-08,3.951243718581427,0.3999999999999999,2.279636126150772e-08,4.23410650459726,0.7999999999999999,2.67621784838632e-08,4.736198448394496,0.7999999999999999,4.50573305312314e-08
